2390	8.75689994539463e-06
2407	1.10212316126320e-05
2424	9.97553124992917e-01
2428	3.23123407206742e-04
2473	8.66695791603993e-06
2492	8.55939644314387e-06
2519	8.83651372344727e-06
2534	8.76655843628161e-06
2547	8.89269219733810e-06
2573	2.58520872568162e-05
2594	9.09663776953509e-06
2612	1.21222067272193e-01
2616	9.09475028490019e-06
2652	9.08103036825838e-06
2696	8.29096969277639e-06
2732	8.12506334486078e-06
2737	8.25909730591752e-06
2739	8.28163513230216e-06
2746	8.25029683101688e-06
2775	8.44335602772223e-06
2779	8.40665089116341e-06
2805	8.79876600484983e-06
2844	8.69093316378219e-06
2851	8.53319779748442e-06
2884	8.34628198247397e-06
2898	8.44602633989958e-06
2919	8.78347679206544e-06
2950	8.73395091334457e-06
2973	8.99931239221674e-06
2999	8.57480398681184e-06
3010	8.44084410911400e-06
3023	2.71995506560662e-05
3027	8.64181523392309e-06
3059	8.64835518137902e-06
3075	1.17659428798807e-05
3103	9.43824367644241e-06
3133	9.21300369022125e-06
3155	8.98154439286099e-06
3159	8.90460224255728e-06
3192	8.71269768612380e-06
3213	1.06778395534570e-05
3221	8.46984609367487e-06
3226	9.42590965209429e-06
3277	8.31534725072850e-06
3280	8.31116680627929e-06
3303	9.85268486254846e-06
3315	8.38282477946408e-06
3355	9.08857126441326e-06
3383	8.38757538422520e-06
3388	8.90534531647364e-06
3393	8.98277714741692e-06
3399	8.60779074446515e-06
3424	1.02691207448746e-05
3426	9.10396172050520e-06
3500	8.45677174736583e-06
3517	8.60556059886490e-06
3528	8.72781578119831e-06
3543	8.61946117510767e-06
3550	9.07671412837959e-06
3555	8.58870203189517e-06
3609	8.69776812305367e-06
3612	8.44149287258500e-06
3646	8.67590753311915e-06
3651	8.62548225869398e-06
3671	8.45713387719023e-06
3690	8.22238966580264e-06
3741	8.38595472045715e-06
3765	8.79027836643105e-06
3801	8.74333449366012e-06
3894	8.66872806477207e-06
3918	8.67685063691474e-06
3940	8.80904129930334e-06
3945	8.66729098093190e-06
4009	9.58544336442948e-06
4017	8.50095423336351e-06
4029	8.41696729433222e-06
4032	8.34712510092813e-06
4065	8.62893965414406e-06
4068	8.42945254001458e-06
4096	1.46548310466535e-05
4104	8.95510563216280e-06
4128	8.55456730644379e-06
4144	8.48534398330901e-06
4162	8.63305244304491e-06
4183	8.77189248241049e-06
4214	8.55437006502612e-06
4241	8.64939975296625e-06
4263	8.50188765378865e-06
4285	8.15439481538514e-06
4299	8.31524682240046e-06
4317	8.40103160827477e-06
4350	8.36382170251816e-06
4355	8.38380045924715e-06
4383	8.98215581797345e-06
4391	8.82021949767921e-06
4411	8.73413311598126e-06
4413	9.00983177933106e-06
4441	9.95475246507846e-01
4445	4.28287191506209e-03
4494	8.65523267965025e-06
4499	8.55795869149288e-06
4522	9.92623180596123e-01
4536	8.93544292372893e-06
4554	8.91339599736596e-06
4569	8.79523090752342e-06
4572	8.89702838303301e-06
4644	8.87080919074306e-06
4647	3.99660517174319e-05
4659	8.87543679147283e-06
4666	1.24848158553562e-05
4685	1.48498618065633e-05
4704	9.96952599640464e-01
4708	1.43100397631383e-03
4713	9.82829585253682e-01
4788	1.04385123852574e-05
4805	8.77435840864790e-06
4808	8.80992149150087e-06
4821	8.66339016672550e-06
4839	3.05065181880475e-04
4851	8.90036985947458e-06
4858	9.32469279893549e-06
4875	9.13146154756120e-06
4899	8.88161718229880e-06
4943	8.58012498538220e-06
4991	8.35232315689813e-06
5017	8.35338700277555e-06
5052	8.27946221702871e-06
5067	9.22968911261286e-06
5077	9.83210921812667e-06
5095	8.36051643041043e-06
5126	8.48145987018067e-06
5137	9.85296613028531e-06
5142	9.22884804452271e-06
5166	8.66026127082541e-06
5229	8.59503191696374e-06
5260	8.75346816672300e-06
5284	1.65047491749394e-05
5355	8.58583577955617e-06
5367	8.78980546262902e-06
5379	1.11091543213606e-05
5429	8.76592318856619e-06
5467	9.03228582436564e-06
5472	9.42832133678331e-06
5608	8.88828005297217e-06
5627	8.62483829428328e-06
5638	8.45784889699123e-06
5651	8.43457221195473e-06
5669	8.50388551786303e-06
5695	8.48744978541306e-06
5725	8.72765287552132e-06
5750	8.99365243533440e-06
5763	2.39995845543862e-04
5777	1.05293097607943e-05
5782	9.48703303950066e-06
5817	8.58111420729300e-06
5834	8.90584399294727e-06
5866	8.49090778839570e-06
5910	8.62994397931980e-06
5926	8.60407730511021e-06
5948	8.49418067311381e-06
5957	8.40133600516141e-06
5967	8.63268278048420e-06
5974	8.46314378115074e-06
6003	8.66313334546070e-06
6027	8.72684797445347e-06
6084	8.50840578338365e-06
6181	8.42109000272264e-06
6198	8.31151357541424e-06
6234	8.51921184523456e-06
6250	8.25592406560319e-06
6279	8.49299632133628e-06
6282	9.08828188176918e-06
6298	9.33043815479716e-06
6413	8.28299008353893e-06
6420	1.00905609474744e-05
6463	8.61795656105437e-06
6471	8.44534941004695e-06
6487	8.74709843116308e-06
6489	8.74445774418520e-06
6501	8.77421390166532e-06
6510	8.80112352573985e-06
6514	8.76257446176870e-06
6558	4.07303029806604e-05
6566	9.25664380108425e-06
