4032	3.98296831868560e-02
4065	4.40562536193998e-02
4068	4.01926020325463e-02
4096	4.70173103038592e-02
4104	3.88635641861884e-02
4128	3.63779900088833e-02
4144	3.91982972890949e-02
4162	4.13317027667809e-02
4183	3.88029659370302e-02
4214	5.27993086334348e-02
4241	5.57275140099756e-02
4263	1.00000000000000e-12
4285	4.69084087611859e-02
4299	1.00000000000000e-12
4317	4.15436835129371e-02
4350	4.12940881307455e-02
4355	4.27505658862947e-02
4383	8.77894774290919e-02
4391	8.17332139424701e-02
4411	6.75922907596282e-02
4413	6.28659757763438e-02
4441	2.02987478477765e-01
4445	8.91229752643481e-02
4494	4.62674256042356e-02
4499	4.99397122206310e-02
4522	6.98228925119142e-02
4536	5.02834509374886e-02
4554	4.67368561521007e-02
4569	4.19364222355248e-02
4572	4.32224761532738e-02
4644	9.75985089751464e-02
4647	1.31972757914954e-01
4659	9.95055532335871e-02
4666	9.90285819194139e-02
4685	1.22085012522987e-01
4704	1.51287696314712e-01
4708	1.39366012151731e-01
4713	1.17898146381013e-01
4788	1.00000000000000e-12
4805	1.00000000000000e-12
4808	1.00000000000000e-12
4821	1.00000000000000e-12
4839	1.00000000000000e-12
4851	1.00000000000000e-12
4858	1.00000000000000e-12
4875	1.00000000000000e-12
4899	1.00000000000000e-12
4943	1.00000000000000e-12
4991	1.00000000000000e-12
5017	1.00000000000000e-12
5052	1.00000000000000e-12
5067	1.00000000000000e-12
5077	1.00000000000000e-12
5095	1.00000000000000e-12
5126	1.00000000000000e-12
5137	1.00000000000000e-12
5142	1.00000000000000e-12
5166	1.00000000000000e-12
5229	1.00000000000000e-12
5260	1.00000000000000e-12
5284	1.00000000000000e-12
5355	1.00000000000000e-12
5367	1.00000000000000e-12
5379	1.00000000000000e-12
5429	1.00000000000000e-12
5467	1.00000000000000e-12
5472	1.00000000000000e-12
5608	1.00000000000000e-12
5627	1.00000000000000e-12
5638	1.00000000000000e-12
5651	1.00000000000000e-12
5669	1.00000000000000e-12
5695	1.00000000000000e-12
5725	1.00000000000000e-12
5750	1.00000000000000e-12
5763	1.00000000000000e-12
5777	1.00000000000000e-12
5782	1.00000000000000e-12
5817	1.00000000000000e-12
5834	1.00000000000000e-12
5866	1.00000000000000e-12
5910	1.00000000000000e-12
5926	1.00000000000000e-12
5948	1.00000000000000e-12
5957	1.00000000000000e-12
5967	1.00000000000000e-12
5974	1.00000000000000e-12
6003	1.00000000000000e-12
6027	1.00000000000000e-12
6084	1.00000000000000e-12
6181	1.00000000000000e-12
6198	1.00000000000000e-12
6234	1.00000000000000e-12
6250	1.00000000000000e-12
6279	1.00000000000000e-12
6282	1.00000000000000e-12
6298	1.00000000000000e-12
6413	1.00000000000000e-12
6420	1.00000000000000e-12
6463	1.00000000000000e-12
6471	1.00000000000000e-12
6487	1.00000000000000e-12
6489	1.00000000000000e-12
6501	1.00000000000000e-12
6510	1.00000000000000e-12
6514	1.00000000000000e-12
6558	1.00000000000000e-12
6566	1.00000000000000e-12
