4865	6.53322852484791e-03
4869	2.59278285190871e-03
4889	2.75194233870268e-03
4896	1.99640268854755e-03
4898	2.09644451930352e-03
4917	2.51743795950348e-03
4940	2.93276999022872e-03
4971	8.75180728330182e-01
5021	7.05913205868232e-03
5030	3.71195725368340e-03
5047	6.15760101018799e-03
5053	8.41429693096864e-03
5089	2.96091710275063e-03
5092	2.63461114177578e-03
5098	2.27912830119865e-03
5114	2.26928520642565e-03
5136	4.35227392020220e-03
5142	1.47414147907982e-02
5177	5.85439849814713e-02
5193	3.22580170187762e-03
5197	3.49053294016076e-03
5212	3.53523107961291e-03
5248	2.47759237474526e-03
5254	2.21566351895067e-03
5308	6.01977302139323e-03
5311	6.88676586094896e-03
5318	1.91325182687053e-03
5323	2.15814063703678e-03
5370	8.27846686679913e-03
5376	5.40082099880348e-03
5379	3.07040883489599e-03
5392	2.94178064803571e-03
5402	4.70876088546734e-03
5413	5.57431493478746e-03
5429	2.39119580934183e-03
5433	3.05039391913275e-03
5461	2.67039595020605e-03
5509	1.51224505590082e-02
5514	5.25306158992537e-03
5516	2.68445061726358e-03
5578	9.23779433559461e-01
5605	4.32505439000341e-02
5638	4.05390603680401e-03
5644	3.34464055210654e-03
5650	3.29187020611087e-03
5656	2.91907175059861e-03
5666	2.41816291007180e-03
5693	3.42545130586733e-03
5709	1.98704744386882e-03
5722	1.93253058159982e-03
5740	2.17654953094635e-03
5744	2.03209524383927e-03
5763	2.27234942537517e-03
5848	4.56484936354996e-03
5881	1.32553689366308e-02
5887	1.86252156046501e-02
5895	4.36589992138394e-03
5905	2.56158081754010e-03
5942	3.39465073216559e-03
5944	3.29362543385346e-03
5957	3.71247488762615e-03
5977	2.27640482978231e-02
5982	1.80215203134606e-02
5984	2.04273998049030e-02
5988	4.64982618601856e-02
5992	5.05130638554545e-02
6014	8.54153978037217e-01
6027	1.44274224111411e-02
6034	1.83480980000946e-03
6048	2.23872556301246e-03
6106	4.06588023647523e-02
6109	3.17163301790996e-02
6122	5.17175080127676e-03
6137	4.29308831935947e-03
6144	2.67353354779786e-03
6173	4.05863856119902e-01
6217	1.70397466883768e-01
6231	2.58658716097571e-03
6296	2.90565920888633e-03
6316	6.20019526200471e-03
6392	2.12300155203823e-03
6410	2.56026911828268e-03
