2140	1.00000000000000e-12
2162	1.00000000000000e-12
2171	1.00000000000000e-12
2181	1.00000000000000e-12
2201	1.00000000000000e-12
2210	1.00000000000000e-12
2219	1.00000000000000e-12
2229	1.00000000000000e-12
2231	1.00000000000000e-12
2235	1.00000000000000e-12
2239	1.00000000000000e-12
2254	1.00000000000000e-12
2256	1.00000000000000e-12
2271	1.00000000000000e-12
2292	5.24908738651193e-01
2308	1.00000000000000e-12
2318	1.00000000000000e-12
2342	1.00000000000000e-12
2350	1.00000000000000e-12
2353	1.00000000000000e-12
2370	1.00000000000000e-12
2379	1.00000000000000e-12
2384	1.00000000000000e-12
2394	1.00000000000000e-12
2403	1.00000000000000e-12
2406	1.00000000000000e-12
2427	1.00000000000000e-12
2444	1.00000000000000e-12
2446	1.00000000000000e-12
2461	1.00000000000000e-12
2479	2.12079236298801e-01
2546	1.00000000000000e-12
2556	1.00000000000000e-12
2592	1.00000000000000e-12
2602	1.00000000000000e-12
2610	1.00000000000000e-12
2622	1.00000000000000e-12
2626	1.00000000000000e-12
2651	1.00000000000000e-12
2665	1.00000000000000e-12
2668	1.00000000000000e-12
2679	1.00000000000000e-12
2686	1.00000000000000e-12
2691	1.00000000000000e-12
2695	1.00000000000000e-12
2701	1.00000000000000e-12
2704	1.00000000000000e-12
2731	1.00000000000000e-12
2745	1.00000000000000e-12
2767	1.00000000000000e-12
2803	1.00000000000000e-12
2817	1.00000000000000e-12
2834	1.00000000000000e-12
2837	1.00000000000000e-12
2848	1.00000000000000e-12
2870	1.00000000000000e-12
2878	1.00000000000000e-12
2883	1.00000000000000e-12
2893	1.00000000000000e-12
2897	1.00000000000000e-12
2905	1.00000000000000e-12
2918	1.00000000000000e-12
2936	1.00000000000000e-12
2944	1.00000000000000e-12
2949	1.00000000000000e-12
2980	1.00000000000000e-12
3009	1.00000000000000e-12
3020	1.00000000000000e-12
3040	1.00000000000000e-12
3046	1.00000000000000e-12
3056	1.00000000000000e-12
3058	1.00000000000000e-12
3074	1.00000000000000e-12
3083	1.00000000000000e-12
3085	1.00000000000000e-12
3102	1.00000000000000e-12
3113	1.00000000000000e-12
3117	1.00000000000000e-12
3132	1.00000000000000e-12
3191	1.00000000000000e-12
3211	1.00000000000000e-12
3225	1.00000000000000e-12
3235	1.00000000000000e-12
3260	1.00000000000000e-12
3264	1.00000000000000e-12
3266	1.00000000000000e-12
3276	1.00000000000000e-12
3290	1.00000000000000e-12
3296	1.00000000000000e-12
3301	1.00000000000000e-12
3345	1.00000000000000e-12
3364	1.00000000000000e-12
3367	1.00000000000000e-12
3375	1.00000000000000e-12
3392	1.00000000000000e-12
3404	1.00000000000000e-12
3406	1.00000000000000e-12
3421	1.00000000000000e-12
3430	1.00000000000000e-12
3439	1.00000000000000e-12
3445	1.00000000000000e-12
3454	1.00000000000000e-12
3458	1.00000000000000e-12
3481	1.00000000000000e-12
3484	1.00000000000000e-12
3493	1.00000000000000e-12
3514	1.00000000000000e-12
3527	1.00000000000000e-12
3560	1.00000000000000e-12
3563	1.00000000000000e-12
3601	1.00000000000000e-12
3603	1.00000000000000e-12
3608	1.00000000000000e-12
3624	1.00000000000000e-12
3628	1.00000000000000e-12
3638	1.00000000000000e-12
3659	1.00000000000000e-12
3670	1.00000000000000e-12
3676	1.00000000000000e-12
3679	1.00000000000000e-12
3689	1.00000000000000e-12
3699	1.00000000000000e-12
3709	1.00000000000000e-12
3722	1.00000000000000e-12
3763	1.00000000000000e-12
3775	1.00000000000000e-12
3786	1.00000000000000e-12
3812	1.00000000000000e-12
3814	1.00000000000000e-12
3904	1.00000000000000e-12
3922	1.00000000000000e-12
3931	1.00000000000000e-12
3944	1.00000000000000e-12
3953	1.00000000000000e-12
3979	1.00000000000000e-12
4007	1.00000000000000e-12
4028	1.00000000000000e-12
4048	1.00000000000000e-12
4051	1.00000000000000e-12
4055	1.00000000000000e-12
4064	1.00000000000000e-12
4092	1.00000000000000e-12
4099	1.00000000000000e-12
4108	1.00000000000000e-12
4123	1.00000000000000e-12
4127	1.00000000000000e-12
4135	1.00000000000000e-12
4138	1.00000000000000e-12
4141	1.00000000000000e-12
4168	1.00000000000000e-12
4178	1.00000000000000e-12
4196	1.00000000000000e-12
4202	1.00000000000000e-12
4213	1.00000000000000e-12
4235	1.00000000000000e-12
4240	1.00000000000000e-12
4247	1.00000000000000e-12
4249	1.00000000000000e-12
4273	1.00000000000000e-12
4277	1.00000000000000e-12
4279	1.00000000000000e-12
4337	1.00000000000000e-12
4340	1.00000000000000e-12
4361	1.00000000000000e-12
4363	1.00000000000000e-12
4386	1.00000000000000e-12
4390	1.00000000000000e-12
4432	1.00000000000000e-12
4438	1.00000000000000e-12
4440	1.00000000000000e-12
4444	1.00000000000000e-12
4450	1.00000000000000e-12
4493	2.29651644695704e-01
4507	1.00000000000000e-12
4534	1.00000000000000e-12
4540	1.00000000000000e-12
4543	1.00000000000000e-12
4553	1.00000000000000e-12
4588	1.00000000000000e-12
4594	1.00000000000000e-12
4599	1.00000000000000e-12
4610	1.00000000000000e-12
4612	1.00000000000000e-12
4616	1.00000000000000e-12
4631	1.00000000000000e-12
4639	1.00000000000000e-12
4650	1.00000000000000e-12
4679	1.00000000000000e-12
4681	1.00000000000000e-12
4684	1.00000000000000e-12
4707	1.00000000000000e-12
4712	1.00000000000000e-12
4762	1.51287696314712e-01
4778	1.00000000000000e-12
4780	1.00000000000000e-12
4783	1.00000000000000e-12
4787	1.00000000000000e-12
4837	1.00000000000000e-12
4850	1.00000000000000e-12
4869	1.00000000000000e-12
4892	1.00000000000000e-12
4898	1.00000000000000e-12
4950	1.00000000000000e-12
4952	1.00000000000000e-12
4960	1.00000000000000e-12
4983	1.00000000000000e-12
4997	1.00000000000000e-12
5001	1.00000000000000e-12
5013	1.00000000000000e-12
5015	1.00000000000000e-12
5023	1.00000000000000e-12
5026	1.00000000000000e-12
5029	1.00000000000000e-12
5037	1.00000000000000e-12
5056	1.00000000000000e-12
5065	1.00000000000000e-12
5071	1.00000000000000e-12
5074	1.00000000000000e-12
5083	1.00000000000000e-12
5108	1.00000000000000e-12
5111	1.00000000000000e-12
5113	1.00000000000000e-12
5115	1.00000000000000e-12
5125	1.00000000000000e-12
5134	1.00000000000000e-12
5145	1.00000000000000e-12
5164	1.00000000000000e-12
5170	1.00000000000000e-12
5173	1.00000000000000e-12
5184	1.00000000000000e-12
5200	1.00000000000000e-12
5205	1.00000000000000e-12
5212	1.00000000000000e-12
5215	1.00000000000000e-12
5228	1.00000000000000e-12
5242	1.00000000000000e-12
5259	1.00000000000000e-12
5278	1.00000000000000e-12
5282	1.00000000000000e-12
5336	1.00000000000000e-12
5344	1.00000000000000e-12
5346	1.00000000000000e-12
5362	1.00000000000000e-12
5366	1.00000000000000e-12
5391	1.00000000000000e-12
5401	1.00000000000000e-12
5421	1.00000000000000e-12
5428	1.00000000000000e-12
5434	1.00000000000000e-12
5443	1.00000000000000e-12
5449	1.00000000000000e-12
5454	1.00000000000000e-12
5466	1.00000000000000e-12
5471	1.00000000000000e-12
5476	1.00000000000000e-12
5490	1.00000000000000e-12
5512	1.00000000000000e-12
5514	1.00000000000000e-12
5524	1.00000000000000e-12
5540	1.00000000000000e-12
5553	1.00000000000000e-12
5564	1.00000000000000e-12
5575	1.00000000000000e-12
5578	1.00000000000000e-12
5590	1.00000000000000e-12
5607	1.00000000000000e-12
5614	1.00000000000000e-12
5618	1.00000000000000e-12
5626	1.00000000000000e-12
5635	1.00000000000000e-12
5643	1.00000000000000e-12
5650	1.00000000000000e-12
5656	1.00000000000000e-12
5668	1.00000000000000e-12
5675	1.00000000000000e-12
5677	1.00000000000000e-12
5694	1.00000000000000e-12
5704	1.00000000000000e-12
5712	1.00000000000000e-12
5721	1.00000000000000e-12
5756	1.00000000000000e-12
5761	1.00000000000000e-12
5776	1.00000000000000e-12
5781	1.00000000000000e-12
5789	1.00000000000000e-12
5793	1.00000000000000e-12
5809	1.00000000000000e-12
5821	1.00000000000000e-12
5833	1.00000000000000e-12
5870	1.00000000000000e-12
5876	1.00000000000000e-12
5878	1.00000000000000e-12
5907	1.00000000000000e-12
5909	1.00000000000000e-12
5925	1.00000000000000e-12
5932	1.00000000000000e-12
5953	1.00000000000000e-12
5956	1.00000000000000e-12
5963	1.00000000000000e-12
5965	1.00000000000000e-12
5973	1.00000000000000e-12
5988	1.00000000000000e-12
5995	1.00000000000000e-12
5998	1.00000000000000e-12
6002	1.00000000000000e-12
6010	1.00000000000000e-12
6047	1.00000000000000e-12
6073	1.00000000000000e-12
6091	1.00000000000000e-12
6093	1.00000000000000e-12
6099	1.00000000000000e-12
6110	1.00000000000000e-12
6113	1.00000000000000e-12
6115	1.00000000000000e-12
6122	1.00000000000000e-12
6128	1.00000000000000e-12
6130	1.00000000000000e-12
6134	1.00000000000000e-12
6142	1.00000000000000e-12
6168	1.00000000000000e-12
6175	1.00000000000000e-12
6178	1.00000000000000e-12
6194	1.00000000000000e-12
6197	1.00000000000000e-12
6207	1.00000000000000e-12
6242	1.00000000000000e-12
6293	1.00000000000000e-12
6329	1.00000000000000e-12
6380	1.00000000000000e-12
6383	1.00000000000000e-12
6388	1.00000000000000e-12
6395	1.00000000000000e-12
6425	1.00000000000000e-12
6430	1.00000000000000e-12
6440	1.00000000000000e-12
6451	1.00000000000000e-12
6468	1.00000000000000e-12
6470	1.00000000000000e-12
6493	1.00000000000000e-12
6533	1.00000000000000e-12
6536	1.00000000000000e-12
6541	1.00000000000000e-12
6543	1.00000000000000e-12
6548	1.00000000000000e-12
6556	1.00000000000000e-12
6565	1.00000000000000e-12
6605	1.00000000000000e-12
6623	1.00000000000000e-12
6632	1.00000000000000e-12
6656	1.00000000000000e-12
6665	1.00000000000000e-12
6677	1.00000000000000e-12
6679	1.00000000000000e-12
6691	1.00000000000000e-12
