3058	2.88032927612173e-03
3074	3.05892956541346e-03
3083	3.83073187535646e-03
3085	4.25192715449346e-03
3102	2.60032063971307e-03
3113	1.99312838656207e-03
3117	2.21890990809030e-03
3132	2.53428981065459e-03
3191	4.14685808850307e-03
3211	3.73822513238395e-03
3225	3.77120508022544e-03
3235	3.14293352518259e-03
3260	2.82808247870471e-03
3264	3.10959561098732e-03
3266	2.71338100458771e-03
3276	3.54378272542142e-03
3290	2.45058734482622e-01
3296	2.84451105248888e-03
3301	2.95129367020114e-03
3345	2.60538041002467e-03
3364	1.74209781286930e-02
3367	2.66471103112188e-03
3375	2.08385475357265e-03
3392	2.07614025432638e-03
3404	2.17344505871565e-03
3406	2.31426592777642e-03
3421	2.92335037800415e-03
3430	3.91770422377895e-03
3439	2.29257057440153e-03
3445	2.35423997086973e-03
3454	2.15093386864819e-03
3458	2.09789631189510e-03
3481	5.54205943269493e-03
3484	3.24829578870168e-03
3493	2.56347855713704e-03
3514	3.24825299107029e-03
3527	3.08919805490896e-03
3560	3.15124195891490e-03
3563	2.44639957905853e-03
3601	4.37822719336737e-03
3603	2.95509061531469e-03
3608	3.52663811596754e-03
3624	2.60116444185354e-03
3628	2.88791021444961e-03
3638	2.74475298069712e-03
3659	3.82632023824069e-03
3670	5.91715526983379e-01
3676	2.17674550010916e-03
3679	2.35324759502737e-03
3689	1.83482793099811e-03
3699	2.04504355668635e-03
3709	2.19364575618774e-03
3722	3.27821113362283e-03
3763	3.49822548461141e-03
3775	3.45108204433530e-03
3786	3.30711270387557e-03
3812	3.86655667977507e-03
3814	3.68382272973120e-03
3904	1.09141633843947e-01
3922	5.33769277057696e-03
3931	3.54042839106450e-03
3944	4.51505294665511e-03
3953	2.22967746459732e-03
3979	1.14065747668910e-02
4007	4.37511329385406e-03
4028	3.54629910146810e-03
4048	2.24708860429712e-03
4051	2.35621821710030e-03
4055	2.27140279115883e-03
4064	3.06627349832946e-03
4092	3.13084793116229e-03
4099	2.67299641845556e-03
4108	2.39823969851419e-03
4123	2.23229968835553e-03
4127	3.05037047478917e-03
4135	2.80163335154768e-03
4138	3.72701025793223e-03
4141	3.86199141554532e-03
4168	2.61264643152852e-03
4178	2.81358935161732e-03
4196	3.08878597746515e-03
4202	2.38765016812027e-03
4213	2.59812461179549e-03
4235	3.45456981768417e-03
4240	2.93466721817997e-03
4247	2.53080012263822e-03
4249	3.42895082421392e-03
4273	8.87509816411729e-02
4277	2.15093150701416e-03
4279	1.87812114515893e-03
4337	2.12568268997657e-02
4340	2.31884419112570e-01
4361	3.52502768976152e-03
4363	2.78657963473971e-03
4386	2.33730958431231e-03
4390	2.54952113339948e-03
4432	1.46267882247007e-01
4438	8.70416405475627e-03
4440	3.26721205173402e-03
4444	2.72136799814563e-03
4450	2.51292004652886e-03
4493	8.83489960452368e-01
4507	4.87213000524962e-02
4534	2.88028974538109e-03
4540	2.41389074378996e-03
4543	2.35091560934645e-03
4553	2.14957753696571e-03
4588	3.62532871653073e-03
4594	2.98848275554535e-03
4599	2.28535647961867e-03
4610	2.53345518488762e-03
4612	2.68361662856847e-03
4616	2.91250245562141e-03
4631	3.49918007975475e-03
4639	2.65074952586678e-03
4650	2.48103593586284e-03
4679	2.40346893588106e-02
4681	4.72827928616861e-03
4684	3.32406225872866e-03
4707	1.73109470304017e-02
4712	3.50255686395005e-03
4762	8.93116378245215e-01
4778	7.28976579162093e-02
4780	1.31097773219376e-02
4783	8.92838198063890e-03
4787	8.27202952394048e-03
4837	5.94153746488570e-03
4850	4.94440152137421e-03
4869	8.12908324016778e-03
4892	1.57549280711732e-02
4898	9.00516623949527e-02
4950	4.03660855127905e-03
4952	3.33485725797651e-03
4960	3.42794387620499e-03
4983	1.10888033495618e-02
4997	2.96371425132843e-03
5001	2.45048039412852e-03
5013	1.73165739264510e-03
5015	1.83415720372662e-03
5023	2.28813964967842e-03
5026	2.44353390646777e-03
5029	1.75010043609060e-03
5037	1.96103774302420e-03
5056	2.15504112650626e-03
5065	2.67458023267888e-03
5071	3.22249889892129e-03
5074	3.57817899292578e-03
5083	2.46475468455368e-03
5108	3.48379432524016e-03
5111	2.65551523884357e-03
5113	2.81870198881463e-03
5115	2.60616576268537e-03
5125	2.45104546949518e-03
5134	3.22724707804015e-03
5145	3.26149179489950e-03
5164	2.91390663073002e-03
5170	3.33677462181981e-03
5173	3.08145917439258e-03
5184	2.42278443812169e-03
5200	1.93648335847922e-03
5205	1.99109970511210e-03
5212	2.13180399868150e-03
5215	2.24494685442445e-03
5228	2.53875276266763e-03
5242	1.92987692536332e-03
5259	1.72146523401739e-03
5278	1.95651491882661e-03
5282	1.99305398331914e-03
5336	5.74158150413118e-03
5344	2.61896205220446e-03
5346	2.98079980710743e-03
5362	2.59924308423536e-03
5366	3.19678402941304e-03
5391	2.35772564345922e-03
5401	3.56669229902470e-03
5421	5.95247815704167e-01
5428	5.63757322043085e-03
5434	7.59995838886301e-03
5443	2.79902297975967e-03
5449	2.26615171820560e-03
5454	2.14823149520846e-03
5466	4.06574296567970e-02
5471	2.45948999569809e-03
5476	2.27061485382353e-03
5490	2.03121189831130e-03
5512	1.91314574595616e-03
5514	2.36090539538694e-03
5524	2.49162651875770e-03
5540	2.93117166679519e-03
5553	2.79380799667673e-03
5564	2.61922948835174e-03
5575	2.38443308637072e-03
5578	2.52994164608781e-03
5590	2.57465284786833e-03
5607	5.10856217183053e-03
5614	3.20600913899224e-03
5618	2.81433703814616e-03
5626	3.33825689285893e-03
5635	7.20445554296075e-03
5643	8.95748045494876e-03
5650	3.72719440703640e-03
5656	3.40545996745095e-03
5668	6.34645554608662e-03
5675	2.63981009445160e-03
5677	3.14953321608308e-03
5694	2.29339131103862e-03
5704	2.35826544586694e-03
5712	2.87342438241832e-03
5721	2.67394453929075e-03
5756	2.90109907802890e-03
5761	2.51236139473284e-03
5776	2.28274837420795e-03
5781	2.77435761692871e-03
5789	2.86195796599906e-02
5793	4.16279709158712e-03
5809	4.19514008626352e-03
5821	3.36991452141026e-03
5833	3.53975790529098e-03
5870	2.83289950647771e-03
5876	2.36567332548859e-03
5878	3.09611320445921e-03
5907	3.12645611954100e-03
5909	2.54224643826797e-03
5925	2.31221373679854e-03
5932	2.09770053183409e-03
5953	1.42665371321986e-02
5956	3.23246005557336e-03
5963	2.51612400080472e-03
5965	2.53590837669488e-03
5973	3.34048061719151e-03
5988	2.69780456179590e-03
5995	5.11905894306140e-03
5998	2.85312993476358e-03
6002	2.53600861423998e-03
6010	2.19781044220974e-03
6047	2.46353719649493e-03
6073	2.50788150449766e-03
6091	2.58214926812109e-03
6093	2.50963750640030e-03
6099	2.35261336562853e-03
6110	2.58207839179914e-03
6113	1.91056800389591e-03
6115	2.07019810004843e-03
6122	2.13580672076435e-03
6128	2.15335117891470e-03
6130	2.31251840253382e-03
6134	2.78952753742711e-03
6142	2.18337461082067e-03
6168	3.95563642805556e-03
6175	2.74074628142881e-03
6178	3.37457422154003e-03
6194	3.20593697849631e-03
6197	3.10868415164750e-03
6207	2.21661734486445e-03
6242	2.20269394916053e-03
6293	3.48777848948858e-03
6329	4.14751150646359e-03
6380	1.62554862724601e-02
6383	7.95777917461320e-03
6388	4.01144470251082e-03
6395	2.82899553021308e-03
6425	2.30334402473106e-03
6430	2.23305471526420e-03
6440	2.53901340208249e-03
6451	2.74377222139687e-03
6468	3.48519840524259e-03
6470	2.72097511133075e-03
6493	3.62255539781926e-03
6533	3.96782677618096e-03
6536	2.62309310244835e-03
6541	2.86940785005608e-03
6543	2.79845142105558e-03
6548	3.10716052909452e-03
6556	3.04009245288281e-03
6565	3.71070218922341e-03
6605	3.49761483400126e-03
6623	2.68157253735005e-03
6632	2.89567165709895e-03
6656	5.18681753583924e-03
6665	3.34425498542628e-03
6677	2.19106051824677e-03
6679	3.13799412610742e-03
6691	2.08680032648173e-03
