6002	-17.563042
6010	-19.733551
6047	-19.648466
6073	-14.201138
6091	-17.337225
6093	-20.942902
6099	-21.500515
6110	-14.208768
6113	-18.483307
6115	-21.928526
6122	-16.751287
6128	-15.367387
6130	-18.744844
6134	-23.689861
6142	-26.305126
6168	-14.104967
6175	-14.420640
6178	-12.929941
6194	-10.525247
6197	-17.915192
6207	-24.314749
6242	-14.934234
6293	-10.259969
6329	-12.018483
6380	-9.571695
6383	-14.628119
6388	-17.925936
6395	-23.481167
6425	-20.300272
6430	-20.002842
6440	-13.854888
6451	-21.878393
6468	-16.111883
6470	-16.940720
6493	-13.185702
6533	-16.549070
6536	-16.848152
6541	-17.096743
6543	-22.438393
6548	-26.212189
6556	-21.405743
6565	-13.388733
6605	-17.260660
6623	-9.092505
6632	-14.729892
6656	-14.764674
6665	-15.002803
6677	-13.348389
6679	-20.879541
6691	-16.164503
