6047	-3.092951
6073	-2.926197
6091	-2.248751
6093	-2.990625
6099	-2.635787
6110	-1.884250
6113	-2.324276
6115	-2.304075
6122	-2.312403
6128	-2.422979
6130	-2.752778
6134	-1.410736
6142	-2.034133
6168	-1.818910
6175	-1.876618
6178	-2.603320
6194	-2.151957
6197	-2.177850
6207	-2.123527
6242	-1.411258
6293	-2.044720
6329	-2.443281
6380	-1.558312
6383	-2.077503
6388	-2.583986
6395	-2.147027
6425	-2.440218
6430	-2.596463
6440	-2.196238
6451	-2.457819
6468	-1.639795
6470	-1.626966
6493	-1.525731
6533	-1.987323
6536	-1.558508
6541	-1.378240
6543	-2.182443
6548	-2.716525
6556	-2.661610
6565	-2.006197
6605	-0.167707
6623	-1.948935
6632	-1.781104
6656	-1.870058
6665	-2.525553
6677	-1.756075
6679	-2.297106
6691	-2.626306
