1764	3.16996890554474e-03
1772	2.31919174532801e-03
1782	4.05259097400518e-03
1788	2.12164885692572e-03
1797	2.54903550675123e-03
1809	2.72846464818964e-03
1857	2.77970872637392e-03
1864	2.70717206286249e-03
1869	2.45239006525010e-03
1927	3.23856317366877e-03
1941	3.10194015789124e-03
1947	2.81604634041650e-03
1953	3.67558080987269e-03
1965	2.55836111421735e-03
1991	2.26742724864502e-03
1999	3.83740626949320e-03
2013	3.50142257772250e-03
2036	4.98446971166593e-03
2046	4.36990439213790e-03
2073	2.96063590780333e-03
2088	2.34074962942910e-03
2094	3.15435224149783e-03
2097	2.57099325273107e-03
2133	3.80570427076982e-03
2136	3.70155672310654e-03
2145	3.07447717132167e-03
2163	2.52789942095812e-03
2232	4.40277596827786e-02
2238	6.27806507855994e-03
2244	1.01671680671773e-02
2256	3.35861513076396e-03
2265	2.19575905534218e-03
2271	2.57664372737341e-03
2283	2.53029861471472e-03
2285	3.59796139740729e-03
2320	4.92946521787386e-03
2343	2.25484777300032e-03
2347	2.19589286167787e-03
2379	3.20981130067408e-03
2392	5.71256205379048e-03
2421	2.72450864852314e-03
2430	2.55277876088840e-03
2444	3.24215297079594e-03
2456	2.77260512370930e-03
2460	2.54215293210257e-03
2472	2.42329390387005e-03
2488	3.01911473445189e-03
2502	2.28139784467447e-03
2504	2.06682432424701e-03
2549	8.29236970284450e-01
2566	2.36277509371760e-03
2587	2.70950339760422e-03
2605	2.94345747083157e-03
2608	1.97833436919390e-03
2629	2.33211098257984e-03
2651	1.21305481074602e-02
2677	2.17988221072323e-03
2680	2.38806178536372e-03
2700	3.33293916616668e-03
2727	2.60427931230131e-02
2763	7.96438527241402e-01
2775	2.55237658442933e-03
2784	2.91133868689560e-03
2787	2.43104751640541e-03
2793	2.69391963634210e-03
2808	3.51713139232651e-03
2817	2.36422311654151e-03
2841	4.15778390449230e-03
2847	8.51254991310073e-03
2859	2.76007617450028e-03
2864	3.83600770502095e-03
2877	3.69032219534093e-03
2883	2.38291250894830e-03
2904	2.17751520824985e-03
2922	2.13401352879091e-03
2952	3.23231631998404e-03
2960	2.69042577140851e-03
2973	3.11802816256699e-03
2976	2.79026117075590e-03
3000	3.76351137591656e-03
3003	2.72801232895375e-03
3030	3.25983959059282e-03
3033	2.98238753460366e-03
3042	4.12939974524853e-03
3048	2.50374495894042e-03
3060	3.63443947505003e-03
3072	1.95072451539144e-03
3076	2.04048828664686e-03
3086	1.91963483443666e-03
3093	2.58967035847680e-03
3096	2.46239871328736e-03
3105	2.42437970255427e-03
3111	2.02562406273952e-03
3117	2.28656122540461e-03
3119	2.36798225054635e-03
3138	2.68760767934907e-03
3144	3.19544176114230e-03
3188	3.30600178269302e-03
3201	4.22594762660953e-03
3222	4.53675362996720e-03
3225	4.11676271680170e-03
3237	3.87690785844097e-03
3243	4.36836211634186e-03
3246	3.00898662687636e-03
