2643	2.39757359983868e-03
2648	2.41067271429201e-03
2651	2.85110698154905e-03
2653	3.26733222722254e-03
2672	2.66169775986824e-03
2675	2.61023507225445e-03
2681	2.71106419319232e-03
2734	4.99967972196382e-03
2739	2.74103217268212e-03
2741	2.20704906877492e-03
2745	2.02147046485701e-03
2753	3.26108179829683e-03
2768	2.30844428387043e-03
2774	3.09475713985105e-03
2814	4.10124538142585e-03
2843	4.09102283345852e-03
2850	3.33054493112997e-03
2853	2.43158007781403e-03
2855	3.08857232932039e-03
2861	2.86450830065175e-03
2889	1.77995053827269e-02
2892	9.52745628901487e-02
2918	6.27603884814409e-03
2921	3.48156502865230e-03
2934	3.32922326064121e-03
2945	2.38971289976829e-03
2981	4.66835829651658e-03
3010	7.33369875762273e-03
3016	4.23366155487807e-03
3023	3.77323453248889e-03
3031	4.54804252009562e-03
3046	2.26444363230990e-02
3052	6.23433690493790e-03
3059	4.16037995842403e-03
3077	2.48656924230395e-03
3092	2.44735599774080e-03
3104	2.02736958193014e-03
3109	2.14983244786188e-03
3111	2.09258793837377e-03
3120	2.56488905569938e-03
3123	2.65437546649437e-03
3156	2.18180018293372e-03
3160	2.10790767621346e-03
3177	2.28649344160004e-03
3185	2.32298894991523e-03
3194	2.95745035629711e-03
3204	3.14580245642522e-03
3217	2.44168742925182e-03
3222	2.76434634523049e-03
3224	2.72493645179560e-03
3233	2.68752505595929e-03
3236	2.12341300754837e-03
3254	2.16484024869810e-03
3260	2.22424809632366e-03
3270	1.91132858007722e-03
3274	2.74783010742882e-03
3286	2.24511077344267e-03
3302	2.53871652615110e-03
