1631	1.00000000000000e-12
1650	1.00000000000000e-12
1713	1.00000000000000e-12
1725	1.00000000000000e-12
1736	1.00000000000000e-12
1753	1.00000000000000e-12
1781	1.00000000000000e-12
1787	1.00000000000000e-12
1799	1.00000000000000e-12
1806	1.00000000000000e-12
1808	1.00000000000000e-12
1812	1.00000000000000e-12
1838	1.00000000000000e-12
1843	1.00000000000000e-12
1894	1.00000000000000e-12
1904	1.00000000000000e-12
1910	1.00000000000000e-12
1916	1.00000000000000e-12
1923	1.00000000000000e-12
1927	1.00000000000000e-12
1961	1.00000000000000e-12
1973	1.00000000000000e-12
1982	1.00000000000000e-12
1994	1.00000000000000e-12
2003	1.00000000000000e-12
2010	1.00000000000000e-12
2012	1.00000000000000e-12
2019	1.00000000000000e-12
2032	1.00000000000000e-12
2043	1.00000000000000e-12
2045	1.00000000000000e-12
2090	1.00000000000000e-12
2102	1.00000000000000e-12
2108	1.00000000000000e-12
2171	1.00000000000000e-12
2177	1.00000000000000e-12
2185	1.00000000000000e-12
2188	1.00000000000000e-12
2191	1.00000000000000e-12
2196	1.00000000000000e-12
2200	1.00000000000000e-12
2207	1.00000000000000e-12
2240	1.00000000000000e-12
2255	1.00000000000000e-12
2258	1.00000000000000e-12
2261	1.00000000000000e-12
2276	1.00000000000000e-12
2284	1.00000000000000e-12
2295	1.00000000000000e-12
2308	1.00000000000000e-12
2339	1.00000000000000e-12
2348	1.00000000000000e-12
2357	2.57616248071116e-01
2381	1.00000000000000e-12
2410	1.00000000000000e-12
2423	1.00000000000000e-12
2441	1.00000000000000e-12
2448	1.00000000000000e-12
2469	1.00000000000000e-12
2474	1.00000000000000e-12
2486	1.00000000000000e-12
2509	1.00000000000000e-12
2516	1.00000000000000e-12
2530	1.00000000000000e-12
2543	1.00000000000000e-12
2553	1.00000000000000e-12
2574	1.00000000000000e-12
2586	1.00000000000000e-12
2592	1.00000000000000e-12
2603	1.00000000000000e-12
2611	1.00000000000000e-12
2617	1.00000000000000e-12
2623	1.00000000000000e-12
2627	1.00000000000000e-12
2643	1.00000000000000e-12
2648	1.00000000000000e-12
2651	1.00000000000000e-12
2653	1.00000000000000e-12
2672	1.00000000000000e-12
2675	1.00000000000000e-12
2681	1.00000000000000e-12
2734	1.00000000000000e-12
2739	1.00000000000000e-12
2741	1.00000000000000e-12
2745	1.00000000000000e-12
2753	1.00000000000000e-12
2768	1.00000000000000e-12
2774	1.00000000000000e-12
2814	1.00000000000000e-12
2843	1.00000000000000e-12
2850	1.00000000000000e-12
2853	1.00000000000000e-12
2855	1.00000000000000e-12
2861	1.00000000000000e-12
2889	1.00000000000000e-12
2892	1.00000000000000e-12
2918	1.00000000000000e-12
2921	1.00000000000000e-12
2934	1.00000000000000e-12
2945	1.00000000000000e-12
2981	1.00000000000000e-12
3010	1.00000000000000e-12
3016	1.00000000000000e-12
3023	1.00000000000000e-12
3031	1.00000000000000e-12
3046	1.00000000000000e-12
3052	1.00000000000000e-12
3059	1.00000000000000e-12
3077	1.00000000000000e-12
3092	1.00000000000000e-12
3104	1.00000000000000e-12
3109	1.00000000000000e-12
3111	1.00000000000000e-12
3120	1.00000000000000e-12
3123	1.00000000000000e-12
3156	1.00000000000000e-12
3160	1.00000000000000e-12
3177	1.00000000000000e-12
3185	1.00000000000000e-12
3194	1.00000000000000e-12
3204	1.00000000000000e-12
3217	1.00000000000000e-12
3222	1.00000000000000e-12
3224	1.00000000000000e-12
3233	1.00000000000000e-12
3236	1.00000000000000e-12
3254	1.00000000000000e-12
3260	1.00000000000000e-12
3270	1.00000000000000e-12
3274	1.00000000000000e-12
3286	1.00000000000000e-12
3302	1.00000000000000e-12
