4056	-8.649339
4073	-7.429527
4075	-10.625403
4103	-9.839883
4123	-15.970150
4130	-13.125386
4135	-17.456406
4147	-14.381578
4178	-11.675943
4198	-0.016370
4233	-11.707687
4284	-9.889148
4309	-3.861297
4312	-12.252459
4316	-15.374352
4386	-15.910924
4389	-11.612256
4440	-10.688559
4499	-3.033724
4514	-10.412101
4519	-11.631606
4538	-12.402592
4542	-11.812631
4554	-14.050040
4562	-11.313642
4572	-8.177396
4576	-7.085509
4603	-8.615963
4612	-13.335517
4628	-7.521983
4635	-13.753975
4662	-14.485654
4665	-11.805264
4667	-13.041376
4686	-15.028274
4690	-13.901604
4710	-12.854944
4724	-2.239346
4750	-0.000145
4766	-7.492692
4854	-2.136930
4865	-2.828858
4869	-12.059017
4889	-9.096934
4896	-13.190545
4898	-14.727429
4917	-11.973663
4940	-15.002063
4971	-0.000000
5021	-9.520008
5030	-10.879556
5047	-7.663656
5053	-11.656528
5089	-9.820547
5092	-14.804873
5098	-12.308683
5114	-8.277959
5136	-9.658978
5142	-7.629817
5177	-6.590513
5193	-10.253819
5197	-13.459312
5212	-15.811219
5248	-12.434070
5254	-12.491108
5308	-10.590981
5311	-6.043744
5318	-12.135022
5323	-10.236906
5370	-7.827193
5376	-9.689784
5379	-8.974209
5392	-12.911085
5402	-18.567669
5413	-9.273311
5429	-10.113670
5433	-11.035265
5461	-15.913176
5509	-10.517860
5514	-15.970443
5516	-15.918363
5578	-0.004577
5605	-9.633290
5638	-9.903386
5644	-9.075184
5650	-7.688294
5656	-12.476499
5666	-15.326543
5693	-14.566070
5709	-13.762817
5722	-15.172492
5740	-13.257455
5744	-10.384837
5763	-12.364310
5848	-11.005884
5881	-13.091809
5887	-4.574586
5895	-4.642877
5905	-8.514211
5942	-10.340670
5944	-15.828490
5957	-11.997784
5977	-13.299649
5982	-12.337109
5984	-17.968683
5988	-11.503098
5992	-9.210272
6014	-0.000022
6027	-1.449030
6034	-9.288130
6048	-9.159094
6106	-6.089672
6109	-2.554364
6122	-10.408866
6137	-6.811290
6144	-11.517861
6173	-5.641876
6217	-0.001266
6231	-11.262280
6296	-7.265131
6316	-10.037758
6392	-14.354523
6410	-7.854527
