4869	-2.630010
4889	-2.349633
4896	-2.141025
4898	-3.160067
4917	-2.222764
4940	-1.831706
4971	-0.000269
5021	-2.006508
5030	-2.466269
5047	-2.376601
5053	-2.990974
5089	-2.034046
5092	-1.347717
5098	-2.215974
5114	-1.861051
5136	-1.716876
5142	-0.006201
5177	-1.603069
5193	-1.887864
5197	-2.458977
5212	-2.764245
5248	-2.161932
5254	-2.672330
5308	-0.062588
5311	-0.031273
5318	-1.820678
5323	-2.036862
5370	-1.299268
5376	-2.022890
5379	-2.075626
5392	-3.379067
5402	-3.025562
5413	-2.156082
5429	-2.724967
5433	-2.667533
5461	-2.349672
5509	-2.926271
5514	-1.877045
5516	-2.713753
5578	-0.000024
5605	-1.045774
5638	-2.377674
5644	-2.711820
5650	-1.488481
5656	-1.973632
5666	-2.681883
5693	-1.707617
5709	-1.860693
5722	-1.633751
5740	-2.507579
5744	-2.540805
5763	-1.790201
5848	-2.329014
5881	-1.464255
5887	-0.320018
5895	-1.388300
5905	-1.541379
5942	-3.109807
5944	-3.370282
5957	-1.777354
5977	-1.863775
5982	-2.130301
5984	-2.227903
5988	-2.074963
5992	-1.954083
6014	-0.000002
6027	-0.460607
6034	-2.124769
6048	-2.365505
6106	-1.249411
6109	-1.386861
6122	-1.947781
6137	-1.002419
6144	-2.834367
6173	-1.084066
6217	-0.050951
6231	-2.597771
6296	-2.296050
6316	-1.795460
6392	-2.334876
6410	-1.958392
