5611	-1.870478
5634	-3.790394
5639	-2.162964
5667	-2.213150
5685	-3.208607
5703	-4.197042
5710	-4.222469
5719	-0.989945
5820	-0.804565
5828	-2.677004
5843	-2.855330
5845	-0.689828
5856	-2.618878
5865	-0.849167
5869	-3.589974
5871	-2.774105
5926	-5.302502
5954	-0.078197
5958	-2.925153
6015	-1.154221
6070	-2.537214
6075	-3.084665
6099	-4.592797
6107	-0.492373
6111	-0.172185
6129	-1.922443
6147	-0.282310
6160	-1.372251
6189	-1.526145
6205	-5.389414
6208	-3.877564
6247	-4.985712
6263	-4.227218
6265	-3.641293
6272	-3.174258
6297	-0.696317
