3579	9.48726220230006e-02
3587	6.24073516540494e-02
3630	1.33304548512199e-01
3641	1.71746100307854e-01
3643	1.83907475504253e-01
3647	2.02467433791847e-01
3657	2.17632221687275e-01
3677	4.63994610809345e-01
3686	5.73072169362683e-01
3690	4.71342138040721e-01
3697	2.45934282737253e-01
3713	3.08468727608597e-01
3715	2.74120635526065e-01
3739	1.95625178551812e-01
3746	2.45211576976388e-01
3825	1.10770545751019e-01
3885	1.54181374087562e-01
3907	1.79045014099759e-01
4013	1.31884126658251e-01
4017	9.67974516666306e-02
4026	5.92732334969223e-02
4029	5.69299359735681e-02
4044	5.29998930153895e-02
4047	4.89311124630724e-02
4060	5.22916740784369e-02
4065	6.15935568466025e-02
4076	7.41046787202658e-02
4094	1.06503679387585e-01
4104	1.16526874618961e-01
4126	2.04645666447209e-01
4128	2.25018924790458e-01
4144	3.17388862197219e-01
4148	1.58775827628988e-01
4214	1.33612283373835e-01
4234	8.60376320086522e-02
4262	1.40439838893530e-01
4331	5.67758471273225e-02
4340	5.00219177117889e-02
4369	1.13883951134996e-01
4371	1.01422100953315e-01
4376	1.24582920515606e-01
4390	1.59024768572776e-01
4419	1.36723478200824e-01
4422	1.35783391966496e-01
4430	1.15273154891487e-01
4442	1.81193962667767e-01
4502	3.33140484696149e-01
4511	4.81379484157641e-01
4520	1.13017533724037e-01
4539	1.22991163495125e-01
4563	6.76172125373316e-02
4570	6.78215531439843e-02
4604	5.78166776628603e-02
4613	7.16821746002666e-02
4640	1.18582733881829e-01
4654	1.38975102994396e-01
4687	1.30272940648273e-01
4692	1.82182138437659e-01
4714	1.02967860802230e-01
4807	5.83844216870514e-02
4818	7.68437927991771e-02
4838	7.79770319491361e-02
4855	7.95439418776112e-02
4866	1.12419124559849e-01
4885	1.41331487919934e-01
4894	1.26016994552820e-01
4914	2.88242795112403e-01
4918	1.62192042311500e-01
4941	1.25248982836829e-01
4946	1.23786454174820e-01
4995	9.18233158184863e-02
5006	8.12057287307562e-02
5015	1.00000000000000e-12
5093	1.57955967649960e-01
5099	1.56672932658876e-01
5104	1.31844764150118e-01
5112	2.02246393064628e-01
5116	1.68385576724979e-01
5134	7.23460089030394e-02
5137	6.00073325436095e-02
5158	6.15171348999022e-02
5166	6.29554775466640e-02
5169	6.58528458350175e-02
5173	6.85709483350539e-02
5183	7.20895389005330e-02
5214	1.08637004181451e-01
5217	8.72300415859998e-02
5237	1.49702917654267e-01
5270	1.59682411959385e-01
5289	1.75036322600408e-01
5319	7.15263135607071e-02
5337	6.07911081643805e-02
5371	4.97500403139908e-02
5377	5.39113434977952e-02
5389	7.96129016254631e-02
5393	8.06372567228595e-02
5420	8.47781256587495e-02
5434	7.78433296537080e-02
5472	2.00812508368464e-01
5493	1.15467770443635e-01
5500	1.59399885523178e-01
5511	1.73589126073877e-01
5517	1.06040597010559e-01
5582	3.30410119447188e-02
5598	3.32123951710151e-02
5601	3.44680202101977e-02
5611	3.74722153024256e-02
5634	3.46203960818044e-02
5639	3.59030674191621e-02
5667	5.02990637406180e-02
5685	3.91200461766104e-02
5703	4.24813807215385e-02
5710	5.45014422792483e-02
5719	3.99190717750451e-02
5820	7.39306833383654e-02
5828	5.62327741955318e-02
5843	6.43310526923353e-02
5845	6.28021952708725e-02
5856	4.46572374233746e-02
5865	4.21524647811256e-02
5869	4.01895902869331e-02
5871	4.52504807458205e-02
5926	8.13535351444707e-02
5954	2.05771483483004e-01
5958	6.64203484091978e-02
6015	1.00000000000000e-12
6070	1.00000000000000e-12
6075	1.00000000000000e-12
6099	1.00000000000000e-12
6107	1.00000000000000e-12
6111	1.00000000000000e-12
6129	1.00000000000000e-12
6147	1.00000000000000e-12
6160	1.00000000000000e-12
6189	1.00000000000000e-12
6205	1.00000000000000e-12
6208	1.00000000000000e-12
6247	1.00000000000000e-12
6263	1.00000000000000e-12
6265	1.00000000000000e-12
6272	1.00000000000000e-12
6297	1.00000000000000e-12
