1435	1.36568851726362e-03
1444	3.20445452784738e-02
1448	1.12202941852618e-02
1452	5.88919924463701e-05
1487	1.74589157456477e-05
1498	1.39155484601812e-05
1515	9.51438409959008e-06
1521	8.88259240021654e-06
1532	1.06392559941274e-04
1538	8.42626010553418e-06
1548	8.53530610402343e-06
1561	8.71208547228816e-06
1601	8.76984128291560e-06
1616	8.74838545485106e-06
1622	9.44117680349345e-06
1645	8.78672738426087e-06
1654	8.59816556715459e-06
1665	8.35398318254662e-06
1668	8.33921047365401e-06
1684	8.60876425187736e-06
1712	8.66106003041939e-06
1723	8.73761487540942e-06
1731	8.64118902542584e-06
1747	8.94990583925282e-06
1806	1.00830078885469e-05
1838	9.71260399487269e-06
1848	1.03962381795784e-05
1853	9.62374435878976e-06
1952	8.56987206318642e-06
1955	8.63175395467819e-06
1958	9.10010417124102e-06
1983	1.00981751010220e-05
2003	8.76273801927325e-06
2019	8.48724477286980e-06
2024	8.46688006101882e-06
2028	8.56231027527085e-06
2072	7.54346064840018e-05
2126	9.72518503051143e-06
2153	8.67153630017810e-06
2208	8.81575619651824e-06
2210	8.80201259103592e-06
2215	9.00010289639192e-06
2245	8.89889437453595e-06
2280	9.01490801927049e-06
2307	8.83565997794740e-06
2364	1.01425274683756e-04
2368	8.85981979501332e-06
2391	8.62053065169759e-06
2401	8.52922622618701e-06
2409	8.50903171191863e-06
2420	9.15043029122185e-06
2454	9.92157456714308e-06
2461	8.33226388562360e-06
2497	8.48338773283457e-06
2520	8.55946222840920e-06
2523	8.94839266741170e-06
2547	8.97472292370418e-06
2575	8.73849752523628e-06
2622	7.95129000174006e-03
2626	8.74640697424866e-06
2635	8.69576289933490e-06
2637	8.58394118409110e-06
2645	8.55057640104331e-06
2695	8.89910933062791e-06
2817	1.31883692249219e-05
2855	1.00339845231758e-05
2861	1.72721029786981e-05
2874	1.41077557328815e-05
2876	9.94406235591597e-06
2888	2.55019724612551e-05
2898	8.68988357628379e-06
2900	8.64545003667257e-06
2951	8.63091999217608e-06
2954	8.61842968181541e-06
2985	8.74053179692026e-06
3000	9.02050211946873e-06
3005	8.74265293334605e-06
3027	8.72958877487752e-06
3029	8.89804437176387e-06
3067	8.76457584579043e-06
3092	1.00339294388525e-05
3137	8.60671339859200e-06
3139	8.85250757533075e-06
3145	9.09028779225590e-06
3153	8.71162634014238e-06
3159	8.87182218539513e-06
3175	9.25109624368248e-06
3213	8.56466086241130e-06
3262	8.77558199648249e-06
3272	1.08909315663935e-05
3302	8.93363792949229e-06
3369	9.48398153539656e-06
3381	4.10734471707861e-05
3389	9.96992354418375e-01
3409	1.35889786768752e-05
3453	9.44710802743581e-06
3490	8.49496411463981e-06
3518	8.53703061742405e-06
3555	8.37941999456245e-06
3573	9.00333480426326e-06
3579	9.25796513833630e-06
3587	8.93980977073339e-06
3630	1.04864030242681e-05
3641	9.14550868846797e-06
3643	9.13694739621898e-06
3647	9.32791836521655e-06
3657	9.17443335764177e-06
3677	1.06183550604768e-05
3686	8.97110728191875e-04
3690	1.07405696821245e-05
3697	1.04618731833011e-05
3713	3.35787768797586e-05
3715	9.84386146198714e-06
3739	9.02910300527493e-06
3746	9.63494075678123e-06
3825	9.01433395403824e-06
3885	9.33491604508088e-06
3907	9.54492604415361e-06
4013	8.45312345828043e-06
4017	9.44029573317546e-06
4026	8.85501560867558e-06
4029	8.60303820702896e-06
4044	8.73012553586616e-06
4047	8.65662974560710e-06
4060	8.62485723372676e-06
4065	8.88274844502016e-06
4076	8.83770716505065e-06
4094	8.78019848148668e-06
4104	8.81501091951956e-06
4126	8.41720757618179e-06
4128	8.62652406762812e-06
4144	9.97731847017799e-01
4148	8.20224618658541e-06
4214	8.38106700157048e-06
4234	8.55519663089279e-06
4262	8.74967266790813e-06
4331	8.49294037179430e-06
4340	8.28214434972073e-06
4369	8.33562205318591e-06
4371	8.46332962674202e-06
4376	8.40034906141118e-06
4390	8.84994195095749e-06
4419	1.04217926574966e-05
4422	9.42973965403815e-06
4430	3.33782625184743e-05
4442	9.96068566534048e-01
4502	8.89153038059733e-06
4511	2.63592619871473e-05
4520	8.89047609007349e-06
4539	9.31735495394072e-06
4563	1.28537900030614e-05
4570	1.43370345397427e-05
4604	8.54196239835565e-06
4613	8.77720086301539e-06
4640	8.49706297474086e-06
4654	9.11863732920709e-06
4687	2.43744462081275e-04
4692	9.96174526173939e-01
4714	1.49110479664773e-05
4807	8.05166498527388e-06
4818	8.18562947083466e-06
4838	8.65204023263151e-06
4855	8.61742669663664e-06
4866	9.05787830716821e-06
4885	9.44440118520905e-06
4894	1.24597010355863e-05
4914	9.96806961381041e-01
4918	7.09013659317812e-05
4941	9.23120930962579e-06
4946	8.90602000307559e-06
4995	8.90348774793690e-06
5006	8.94904113830020e-06
5015	8.58261238901830e-06
5093	8.47068309330455e-06
5099	8.52781226867360e-06
5104	8.82516952858503e-06
5112	3.00550154770544e-03
5116	9.22096802314725e-06
5134	8.53403168758543e-06
5137	8.56606211924557e-06
5158	8.70877643610637e-06
5166	8.69908609326297e-06
5169	8.80838363067462e-06
5173	8.63562156110908e-06
5183	8.64134082937944e-06
5214	1.02755044147991e-05
5217	8.89413735770255e-06
5237	8.75238219769589e-06
5270	8.90329223694797e-06
5289	9.03783116900868e-06
5319	8.74615729490716e-06
5337	8.58453496753315e-06
5371	8.82415217223091e-06
5377	8.89886506274388e-06
5389	8.85635740654947e-06
5393	8.79009499254903e-06
5420	9.92331767600438e-06
5434	9.00759637020373e-06
5472	1.98226438950177e-05
5493	1.11019114359958e-05
5500	3.44833222219625e-05
5511	9.97934775513702e-01
5517	4.50194003401686e-04
5582	8.79030732055159e-06
5598	8.62644829546288e-06
5601	8.96300447553622e-06
5611	1.06510841994004e-05
5634	8.99745498069673e-06
5639	8.59591903934993e-06
5667	8.91904461749269e-06
5685	8.67180289182237e-06
5703	8.29790918616478e-06
5710	8.65512814636732e-06
5719	1.03845333588411e-05
5820	1.89630767170116e-05
5828	8.52221492428714e-06
5843	8.81881539585119e-06
5845	9.31338653382017e-06
5856	8.56429412834049e-06
5865	8.52130734020517e-06
5869	8.53440649619555e-06
5871	8.62918598723618e-06
5926	8.91181071958553e-06
5954	9.95953880946926e-01
5958	8.91738000746279e-06
6015	9.20140852329079e-06
6070	8.65038746395236e-06
6075	8.98561805796533e-06
6099	8.81394634738616e-06
6107	1.78854576475756e-04
6111	7.35777772814673e-03
6129	8.88658215623475e-06
6147	9.90006890479164e-01
6160	6.84029609823700e-05
6189	1.59145770492728e-05
6205	9.14693467638863e-06
6208	8.93938771261255e-06
6247	8.87473518942888e-06
6263	8.90450447428954e-06
6265	8.88955856859297e-06
6272	8.79915244040312e-06
6297	9.03006467345974e-06
