3696	0.000141
3704	0.000165
3710	0.000138
3720	0.000220
3774	0.998826
3786	0.000193
3824	0.000641
3829	0.000143
3845	0.000156
3848	0.000147
3858	0.000145
3865	0.000137
3869	0.000133
3894	0.000139
3906	0.000138
3929	0.000131
3934	0.000131
3936	0.000127
3938	0.000129
3942	0.000127
3969	0.000141
4012	0.000161
4028	0.000151
4056	0.000154
4073	0.000138
4075	0.000135
4103	0.000191
4123	0.000124
4130	0.000129
4135	0.000131
4147	0.000139
4178	0.000186
4198	0.994223
4233	0.000136
4284	0.000137
4309	0.000140
4312	0.000139
4316	0.000134
4386	0.000131
4389	0.000128
4440	0.000120
4499	0.999438
4514	0.000165
4519	0.000145
4538	0.000158
4542	0.000157
4554	0.000141
4562	0.000144
4572	0.000163
4576	0.000161
4603	0.000376
4612	0.000155
4628	0.000169
4635	0.000139
4662	0.000131
4665	0.000132
4667	0.000132
4686	0.000130
4690	0.000127
4710	0.000154
4724	0.000154
4750	0.999268
4766	0.000147
4854	0.000243
4865	0.000264
4869	0.000152
4889	0.000132
4896	0.000134
4898	0.000130
4917	0.000126
4940	0.000142
4971	0.999431
5021	0.000149
5030	0.000132
5047	0.000147
5053	0.000150
5089	0.000154
5092	0.000142
5098	0.000140
5114	0.000159
5136	0.000167
5142	0.000197
5177	0.000240
5193	0.000148
5197	0.000135
5212	0.000147
5248	0.000135
5254	0.000131
5308	0.000315
5311	0.000168
5318	0.000150
5323	0.000147
5370	0.000147
5376	0.000143
5379	0.000142
5392	0.000138
5402	0.000137
5413	0.000141
5429	0.000146
5433	0.000134
5461	0.000133
5509	0.000155
5514	0.000146
5516	0.000134
5578	0.999395
5605	0.000141
5638	0.000129
5644	0.000127
5650	0.000128
5656	0.000128
5666	0.000125
5693	0.000127
5709	0.000146
5722	0.000133
5740	0.000132
5744	0.000129
5763	0.000141
5848	0.000126
5881	0.000148
5887	0.000169
5895	0.000146
5905	0.000137
5942	0.000138
5944	0.000134
5957	0.000150
5977	0.000173
5982	0.000153
5984	0.000179
5988	0.000460
5992	0.000277
6014	0.999429
6027	0.993020
6034	0.000183
6048	0.000140
6106	0.000196
6109	0.000190
6122	0.000142
6137	0.000159
6144	0.000146
6173	0.000200
6217	0.004382
6231	0.000136
6296	0.000152
6316	0.000153
6392	0.000132
6410	0.000131
