1600	-1000.000000
1620	-1000.000000
1626	-1000.000000
1644	-1000.000000
1650	-1000.000000
1653	-1000.000000
1667	-1000.000000
1670	-1000.000000
1680	-1000.000000
1682	-1000.000000
1715	-1000.000000
1722	-1000.000000
1730	-1000.000000
1770	-1000.000000
1794	-1000.000000
1798	-1000.000000
1802	-1000.000000
1810	-1000.000000
1814	-1000.000000
1823	-1000.000000
1836	-1000.000000
1847	-1000.000000
1851	-1000.000000
1869	-1000.000000
1879	-1000.000000
1884	-1000.000000
1887	-1000.000000
1894	-1000.000000
1904	-1000.000000
1927	-1000.000000
1932	-1000.000000
1935	-1000.000000
1943	-1000.000000
1966	-1000.000000
1968	-1000.000000
1971	-1000.000000
1974	-1000.000000
1999	-1000.000000
2007	-1000.000000
2009	-1000.000000
2021	-1000.000000
2032	-1000.000000
2057	-1000.000000
2067	-1000.000000
2070	-1000.000000
2076	-1000.000000
2080	-1000.000000
2082	-1000.000000
2097	-1000.000000
2107	-1000.000000
2124	-1000.000000
2136	-1000.000000
2149	-1000.000000
2158	-1000.000000
2163	-1000.000000
2166	-1000.000000
2181	-1000.000000
2185	-1000.000000
2193	-1000.000000
2214	-1000.000000
2218	-1000.000000
2262	-1000.000000
2295	-1000.000000
2304	-1000.000000
2315	-1000.000000
2318	-1000.000000
2337	-1000.000000
2344	-1000.000000
2367	-1000.000000
2379	-1000.000000
2388	-1000.000000
2400	-1000.000000
2406	-1000.000000
2408	-1000.000000
2416	-1000.000000
2419	-1000.000000
2422	-1000.000000
2449	-1000.000000
2480	-1000.000000
2487	-1000.000000
2489	-1000.000000
2496	-1000.000000
2507	-1000.000000
2518	-1000.000000
2527	-1000.000000
2539	-1000.000000
2546	-1000.000000
2556	-1000.000000
2561	-1000.000000
2574	-1000.000000
2580	-1000.000000
2592	-1000.000000
2605	-1000.000000
2614	-1000.000000
2621	-1000.000000
2625	-1000.000000
2670	-1000.000000
2701	-1000.000000
2704	-1000.000000
2708	-1000.000000
2727	-1000.000000
2751	-1000.000000
2757	-1000.000000
2766	-1000.000000
2792	-1000.000000
2794	-1000.000000
2799	-1000.000000
2816	-1000.000000
2852	-1000.000000
2860	-1000.000000
2873	-1000.000000
2885	-1000.000000
2887	-1000.000000
2891	-1000.000000
2897	-1000.000000
2907	-1000.000000
2910	-1000.000000
2923	393.178047
2950	-1000.000000
2958	-1000.000000
2962	-1000.000000
2975	-1000.000000
2978	-1000.000000
2983	-1000.000000
2990	-1000.000000
2992	-1000.000000
3004	-1000.000000
3012	-1000.000000
3016	-1000.000000
3022	-1000.000000
3026	-1000.000000
3054	-1000.000000
3057	-1000.000000
3085	-1000.000000
3104	-1000.000000
3106	-1000.000000
3112	-1000.000000
3119	-1000.000000
3125	-1000.000000
3134	-1000.000000
3136	-1000.000000
3144	-1000.000000
3162	-1000.000000
3165	-1000.000000
3174	-1000.000000
3185	-1000.000000
3258	-1000.000000
3268	-1000.000000
3270	-1000.000000
3287	-1000.000000
3293	-1000.000000
3305	-1000.000000
3327	-1000.000000
3336	-1000.000000
3364	-1000.000000
3387	-1000.000000
3393	-1000.000000
3397	-1000.000000
3442	426.572439
3463	-1000.000000
3466	-1000.000000
3469	-1000.000000
3496	-1000.000000
3510	-1000.000000
3523	-1000.000000
3526	-1000.000000
3541	-1000.000000
3545	-1000.000000
3550	-1000.000000
3564	-1000.000000
3567	-1000.000000
3578	-1000.000000
3586	-1000.000000
3605	-1000.000000
3614	-1000.000000
3640	-1000.000000
3646	-1000.000000
3676	-1000.000000
3682	-1000.000000
3689	-1000.000000
3696	-1000.000000
3704	12.347307
3710	-1000.000000
3720	-1000.000000
3774	423.101292
3786	-1000.000000
3824	-1000.000000
3829	-1000.000000
3845	-1000.000000
3848	-1000.000000
3858	-1000.000000
3865	-1000.000000
3869	-1000.000000
3894	-1000.000000
3906	-1000.000000
3929	-1000.000000
3934	-1000.000000
3936	-1000.000000
3938	-1000.000000
3942	-1000.000000
3969	-1000.000000
4012	-1000.000000
4028	-1000.000000
4056	-1000.000000
4073	-1000.000000
4075	-1000.000000
4103	-1000.000000
4123	-1000.000000
4130	-1000.000000
4135	-1000.000000
4147	-1000.000000
4178	-1000.000000
4198	159.386221
4233	-1000.000000
4284	-1000.000000
4309	-1000.000000
4312	-1000.000000
4316	-1000.000000
4386	-1000.000000
4389	-1000.000000
4440	-1000.000000
4499	425.612261
4514	-1000.000000
4519	-1000.000000
4538	-1000.000000
4542	-1000.000000
4554	-1000.000000
4562	-1000.000000
4572	-1000.000000
4576	-1000.000000
4603	381.464533
4612	-1000.000000
4628	280.376706
4635	-1000.000000
4662	-1000.000000
4665	-1000.000000
4667	-1000.000000
4686	-1000.000000
4690	-1000.000000
4710	-1000.000000
4724	-1000.000000
4750	426.572439
4766	-1000.000000
4854	-1000.000000
4865	-1000.000000
4869	-1000.000000
4889	-1000.000000
4896	-1000.000000
4898	-1000.000000
4917	-1000.000000
4940	-1000.000000
4971	426.263893
5021	-1000.000000
5030	-1000.000000
5047	-1000.000000
5053	-1000.000000
5089	-1000.000000
5092	-1000.000000
5098	-1000.000000
5114	-1000.000000
5136	-1000.000000
5142	411.581768
5177	-1000.000000
5193	-1000.000000
5197	-1000.000000
5212	-1000.000000
5248	-1000.000000
5254	-1000.000000
5308	336.247519
5311	390.324557
5318	-1000.000000
5323	-1000.000000
5370	-1000.000000
5376	-1000.000000
5379	-1000.000000
5392	-1000.000000
5402	-1000.000000
5413	-1000.000000
5429	-1000.000000
5433	-1000.000000
5461	-1000.000000
5509	-1000.000000
5514	-1000.000000
5516	-1000.000000
5578	426.545959
5605	-1000.000000
5638	-1000.000000
5644	-1000.000000
5650	-1000.000000
5656	-1000.000000
5666	-1000.000000
5693	-1000.000000
5709	-1000.000000
5722	-1000.000000
5740	-1000.000000
5744	-1000.000000
5763	-1000.000000
5848	-1000.000000
5881	-1000.000000
5887	34.030981
5895	-1000.000000
5905	-1000.000000
5942	-1000.000000
5944	-1000.000000
5957	-1000.000000
5977	-1000.000000
5982	-1000.000000
5984	-1000.000000
5988	-1000.000000
5992	-1000.000000
6014	426.571288
6027	-103.719816
6034	-1000.000000
6048	-1000.000000
6106	-1000.000000
6109	-1000.000000
6122	-1000.000000
6137	-1000.000000
6144	-1000.000000
6173	-1000.000000
6217	367.914084
6231	-1000.000000
6296	-1000.000000
6316	-1000.000000
6392	-1000.000000
6410	-1000.000000
