4783	0.000147
4787	0.000134
4837	0.000153
4850	0.000143
4869	0.000152
4892	0.000138
4898	0.000134
4950	0.000135
4952	0.000134
4960	0.000136
4983	0.000138
4997	0.000136
5001	0.000135
5013	0.000132
5015	0.000131
5023	0.000129
5026	0.000129
5029	0.000132
5037	0.000129
5056	0.000127
5065	0.000130
5071	0.000124
5074	0.000125
5083	0.000125
5108	0.000121
5111	0.000121
5113	0.000121
5115	0.000121
5125	0.000119
5134	0.000119
5145	0.000120
5164	0.000126
5170	0.000125
5173	0.000127
5184	0.000126
5200	0.000148
5205	0.000137
5212	0.000131
5215	0.000130
5228	0.000133
5242	0.000147
5259	0.000143
5278	0.000146
5282	0.000137
5336	0.000126
5344	0.000126
5346	0.000125
5362	0.000122
5366	0.000122
5391	0.000129
5401	0.000129
5421	0.000157
5428	0.000123
5434	0.000123
5443	0.000127
5449	0.000126
5454	0.000127
5466	0.000134
5471	0.000135
5476	0.000132
5490	0.000133
5512	0.000134
5514	0.000132
5524	0.000130
5540	0.000132
5553	0.000133
5564	0.000130
5575	0.000128
5578	0.000133
5590	0.000129
5607	0.000151
5614	0.000143
5618	0.000135
5626	0.000133
5635	0.000145
5643	0.000146
5650	0.000141
5656	0.000147
5668	0.000140
5675	0.000138
5677	0.000134
5694	0.000140
5704	0.000147
5712	0.000134
5721	0.000129
5756	0.000135
5761	0.000135
5776	0.000141
5781	0.000145
5789	0.000199
5793	0.000182
5809	0.000217
5821	0.000140
5833	0.000134
5870	0.000131
5876	0.000133
5878	0.000129
5907	0.000131
5909	0.000132
5925	0.000129
5932	0.000133
5953	0.000143
5956	0.000130
5963	0.000128
5965	0.000130
5973	0.000128
5988	0.000149
5995	0.000149
5998	0.000132
6002	0.000129
6010	0.000134
6047	0.000131
6073	0.000131
6091	0.000132
6093	0.000131
6099	0.000129
6110	0.000126
6113	0.000129
6115	0.000128
6122	0.000127
6128	0.000127
6130	0.000128
6134	0.000126
6142	0.000127
6168	0.000137
6175	0.000130
6178	0.000130
6194	0.000128
6197	0.000126
6207	0.000125
6242	0.000132
6293	0.000130
6329	0.000127
6380	0.000159
6383	0.000156
6388	0.000134
6395	0.000136
6425	0.000132
6430	0.000130
6440	0.000129
6451	0.000130
6468	0.000128
6470	0.000128
6493	0.000213
6533	0.000135
6536	0.000134
6541	0.000131
6543	0.000128
6548	0.000131
6556	0.000129
6565	0.000136
6605	0.000148
6623	0.000137
6632	0.000137
6656	0.000129
6665	0.000126
6677	0.000132
6679	0.000127
6691	0.000129
