3056	-1000
3058	-1000
3074	-1000
3083	-1000
3085	-1000
3102	-1000
3113	-1000
3117	-1000
3132	-1000
3191	-1000
3211	-1000
3225	-1000
3235	-1000
3260	-1000
3264	-1000
3266	-1000
3276	-1000
3290	-1000
3296	-1000
3301	-1000
3345	-1000
3364	-1000
3367	-1000
3375	-1000
3392	-1000
3404	-1000
3406	-1000
3421	-1000
3430	-1000
3439	-1000
3445	-1000
3454	-1000
3458	-1000
3481	38.8894653144415
3484	-1000
3493	-1000
3514	-1000
3527	-1000
3560	-1000
3563	-1000
3601	-1000
3603	-1000
3608	-1000
3624	-1000
3628	-1000
3638	-1000
3659	-1000
3670	-1000
3676	-1000
3679	-1000
3689	-1000
3699	-1000
3709	-1000
3722	-1000
3763	-1000
3775	-1000
3786	-1000
3812	-1000
3814	-1000
3904	-8.66369473943557
3922	-1000
3931	-1000
3944	-1000
3953	-1000
3979	-1000
4007	-1000
4028	-1000
4048	-1000
4051	-1000
4055	-1000
4064	-1000
4092	-1000
4099	-1000
4108	-1000
4123	-1000
4127	-1000
4135	-1000
4138	-1000
4141	-1000
4168	-1000
4178	-1000
4196	-1000
4202	-1000
4213	-1000
4235	-1000
4240	-1000
4247	-1000
4249	-1000
4273	-1000
4277	-1000
4279	-1000
4337	-1000
4340	-1000
4361	-1000
4363	-1000
4386	-1000
4390	-1000
4432	-1000
4438	-1000
4440	-1000
4444	-1000
4450	-1000
4493	215.902107743336
4507	-1000
4534	-1000
4540	-1000
4543	-1000
4553	-1000
4588	-1000
4594	-1000
4599	-1000
4610	-1000
4612	-1000
4616	-1000
4631	-1000
4639	-1000
4650	-1000
4679	-99.6263776832939
4681	-1000
4684	-1000
4707	-1000
4712	-1000
4762	234.097565515723
4778	-1000
4780	-1000
4783	-1000
4787	-1000
4837	-1000
4850	-1000
4869	-1000
4892	-1000
4898	-1000
4950	-1000
4952	-1000
4960	-1000
4983	-1000
4997	-1000
5001	-1000
5013	-1000
5015	-1000
5023	-1000
5026	-1000
5029	-1000
5037	-1000
5056	-1000
5065	-1000
5071	-1000
5074	-1000
5083	-1000
5108	-1000
5111	-1000
5113	-1000
5115	-1000
5125	-1000
5134	-1000
5145	-1000
5164	-1000
5170	-1000
5173	-1000
5184	-1000
5200	-1000
5205	-1000
5212	-1000
5215	-1000
5228	-1000
5242	-1000
5259	-1000
5278	-1000
5282	-1000
5336	-1000
5344	-1000
5346	-1000
5362	-1000
5366	-1000
5391	-1000
5401	-1000
5421	-120.430325822187
5428	-1000
5434	-1000
5443	-1000
5449	-1000
5454	-1000
5466	-1000
5471	-1000
5476	-1000
5490	-1000
5512	-1000
5514	-1000
5524	-1000
5540	-1000
5553	-1000
5564	-1000
5575	-1000
5578	-1000
5590	-1000
5607	-1000
5614	-1000
5618	-1000
5626	-1000
5635	-1000
5643	-1000
5650	-1000
5656	-1000
5668	-1000
5675	-1000
5677	-1000
5694	-1000
5704	-1000
5712	-1000
5721	-1000
5756	-1000
5761	-1000
5776	-1000
5781	-1000
5789	-1000
5793	-1000
5809	-1000
5821	-1000
5833	-1000
5870	-1000
5876	-1000
5878	-1000
5907	-1000
5909	-1000
5925	-1000
5932	-1000
5953	-1000
5956	-1000
5963	-1000
5965	-1000
5973	-1000
5988	-1000
5995	-1000
5998	-1000
6002	-1000
6010	-1000
6047	-1000
6073	-1000
6091	-1000
6093	-1000
6099	-1000
6110	-1000
6113	-1000
6115	-1000
6122	-1000
6128	-1000
6130	-1000
6134	-1000
6142	-1000
6168	-1000
6175	-1000
6178	-1000
6194	-1000
6197	-1000
6207	-1000
6242	-1000
6293	-1000
6329	-1000
6380	-1000
6383	-1000
6388	-1000
6395	-1000
6425	-1000
6430	-1000
6440	-1000
6451	-1000
6468	-1000
6470	-1000
6493	-1000
6533	-1000
6536	-1000
6541	-1000
6543	-1000
6548	-1000
6556	-1000
6565	-1000
6605	-1000
6623	-1000
6632	-1000
6656	-1000
6665	-1000
6677	-1000
6679	-1000
6691	-1000
