5391	-1000.000000
5401	-1000.000000
5421	-1000.000000
5428	-1000.000000
5434	-1000.000000
5443	-1000.000000
5449	-1000.000000
5454	-1000.000000
5466	-1000.000000
5471	-1000.000000
5476	-1000.000000
5490	-1000.000000
5512	-1000.000000
5514	-1000.000000
5524	-1000.000000
5540	-1000.000000
5553	-1000.000000
5564	-1000.000000
5575	-1000.000000
5578	-1000.000000
5590	-1000.000000
5607	-1000.000000
5614	-1000.000000
5618	-1000.000000
5626	-1000.000000
5635	-1000.000000
5643	-1000.000000
5650	-1000.000000
5656	-1000.000000
5668	-1000.000000
5675	-1000.000000
5677	-1000.000000
5694	-1000.000000
5704	-1000.000000
5712	-1000.000000
5721	-1000.000000
5756	-1000.000000
5761	-1000.000000
5776	-1000.000000
5781	-1000.000000
5789	-1000.000000
5793	-1000.000000
5809	-1000.000000
5821	-1000.000000
5833	-1000.000000
5870	-1000.000000
5876	-1000.000000
5878	-1000.000000
5907	-1000.000000
5909	-1000.000000
5925	-1000.000000
5932	-1000.000000
5953	-1000.000000
5956	-1000.000000
5963	-1000.000000
5965	-1000.000000
5973	-1000.000000
5988	-1000.000000
5995	-1000.000000
5998	-1000.000000
6002	-1000.000000
6010	-1000.000000
6047	-1000.000000
6073	-1000.000000
6091	-1000.000000
6093	-1000.000000
6099	-1000.000000
6110	-1000.000000
6113	-1000.000000
6115	-1000.000000
6122	-1000.000000
6128	-1000.000000
6130	-1000.000000
6134	-1000.000000
6142	-1000.000000
6168	-1000.000000
6175	-1000.000000
6178	-1000.000000
6194	-1000.000000
6197	-1000.000000
6207	-1000.000000
6242	-1000.000000
6293	-1000.000000
6329	-1000.000000
6380	-1000.000000
6383	-1000.000000
6388	-1000.000000
6395	-1000.000000
6425	-1000.000000
6430	-1000.000000
6440	-1000.000000
6451	-1000.000000
6468	-1000.000000
6470	-1000.000000
6493	-1000.000000
6533	-1000.000000
6536	-1000.000000
6541	-1000.000000
6543	-1000.000000
6548	-1000.000000
6556	-1000.000000
6565	-1000.000000
6605	163.850741
6623	-1000.000000
6632	-1000.000000
6656	-1000.000000
6665	-1000.000000
6677	-1000.000000
6679	-1000.000000
6691	-1000.000000
