5472	-1000.000000
5608	-1000.000000
5627	-1000.000000
5638	-1000.000000
5651	-1000.000000
5669	-1000.000000
5695	-1000.000000
5725	-1000.000000
5750	-1000.000000
5763	170.378628
5777	-1000.000000
5782	-1000.000000
5817	-1000.000000
5834	-1000.000000
5866	-1000.000000
5910	-1000.000000
5926	-1000.000000
5948	-1000.000000
5957	-1000.000000
5967	-1000.000000
5974	-1000.000000
6003	-1000.000000
6027	-1000.000000
6084	-1000.000000
6181	-1000.000000
6198	-1000.000000
6234	-1000.000000
6250	-1000.000000
6279	-1000.000000
6282	-1000.000000
6298	-1000.000000
6413	-1000.000000
6420	-1000.000000
6463	-1000.000000
6471	-1000.000000
6487	-1000.000000
6489	-1000.000000
6501	-1000.000000
6510	-1000.000000
6514	-1000.000000
6558	-1000.000000
6566	-1000.000000
6611	-1000.000000
6624	-1000.000000
6627	-1000.000000
6642	-1000.000000
6657	-1000.000000
