2910	1.00000000000000e-12
2923	1.00000000000000e-12
2950	1.00000000000000e-12
2958	1.00000000000000e-12
2962	1.00000000000000e-12
2975	1.00000000000000e-12
2978	1.00000000000000e-12
2983	1.00000000000000e-12
2990	1.00000000000000e-12
2992	1.00000000000000e-12
3004	1.00000000000000e-12
3012	1.00000000000000e-12
3016	1.00000000000000e-12
3022	1.00000000000000e-12
3026	1.00000000000000e-12
3054	1.00000000000000e-12
3057	1.00000000000000e-12
3085	1.00000000000000e-12
3104	1.00000000000000e-12
3106	1.00000000000000e-12
3112	1.00000000000000e-12
3119	1.00000000000000e-12
3125	1.00000000000000e-12
3134	1.00000000000000e-12
3136	1.00000000000000e-12
3144	1.00000000000000e-12
3162	1.00000000000000e-12
3165	1.00000000000000e-12
3174	1.00000000000000e-12
3185	1.00000000000000e-12
3258	1.00000000000000e-12
3268	1.00000000000000e-12
3270	1.00000000000000e-12
3287	1.00000000000000e-12
3293	1.00000000000000e-12
3305	1.00000000000000e-12
3327	1.00000000000000e-12
3336	1.00000000000000e-12
3364	1.00000000000000e-12
3387	1.00000000000000e-12
3393	1.00000000000000e-12
3397	1.00000000000000e-12
3442	2.36227251547611e-01
3463	1.00000000000000e-12
3466	1.00000000000000e-12
3469	1.00000000000000e-12
3496	1.00000000000000e-12
3510	1.00000000000000e-12
3523	1.00000000000000e-12
3526	1.00000000000000e-12
3541	1.00000000000000e-12
3545	1.00000000000000e-12
3550	1.00000000000000e-12
3564	1.00000000000000e-12
3567	1.00000000000000e-12
3578	1.00000000000000e-12
3586	1.00000000000000e-12
3605	1.00000000000000e-12
3614	1.00000000000000e-12
3640	1.00000000000000e-12
3646	1.00000000000000e-12
3676	1.00000000000000e-12
3682	1.00000000000000e-12
3689	1.00000000000000e-12
3696	1.00000000000000e-12
3704	1.00000000000000e-12
3710	1.00000000000000e-12
3720	1.00000000000000e-12
3774	5.73072169362683e-01
3786	1.00000000000000e-12
3824	1.00000000000000e-12
3829	1.00000000000000e-12
3845	1.00000000000000e-12
3848	1.00000000000000e-12
3858	1.00000000000000e-12
3865	1.00000000000000e-12
3869	1.00000000000000e-12
3894	1.00000000000000e-12
3906	1.00000000000000e-12
3929	1.00000000000000e-12
3934	1.00000000000000e-12
3936	1.00000000000000e-12
3938	1.00000000000000e-12
3942	1.00000000000000e-12
3969	1.00000000000000e-12
4012	1.00000000000000e-12
4028	1.00000000000000e-12
4056	1.00000000000000e-12
4073	1.00000000000000e-12
4075	1.00000000000000e-12
4103	1.00000000000000e-12
4123	1.00000000000000e-12
4130	1.00000000000000e-12
4135	1.00000000000000e-12
4147	1.00000000000000e-12
4178	1.00000000000000e-12
4198	1.67363254109425e-01
4233	1.00000000000000e-12
4284	1.00000000000000e-12
4309	1.00000000000000e-12
4312	1.00000000000000e-12
4316	1.00000000000000e-12
4386	1.00000000000000e-12
4389	1.00000000000000e-12
4440	1.00000000000000e-12
4499	5.40247123868283e-01
4514	1.00000000000000e-12
4519	1.00000000000000e-12
4538	1.00000000000000e-12
4542	1.00000000000000e-12
4554	1.00000000000000e-12
4562	1.00000000000000e-12
4572	1.00000000000000e-12
4576	1.00000000000000e-12
4603	1.92033681975838e-01
4612	1.00000000000000e-12
4628	1.00000000000000e-12
4635	1.00000000000000e-12
4662	1.00000000000000e-12
4665	1.00000000000000e-12
4667	1.00000000000000e-12
4686	1.00000000000000e-12
4690	1.00000000000000e-12
4710	1.00000000000000e-12
4724	1.00000000000000e-12
4750	4.81121562366970e-01
4766	1.00000000000000e-12
4854	1.00000000000000e-12
4865	1.00000000000000e-12
4869	1.00000000000000e-12
4889	1.00000000000000e-12
4896	1.00000000000000e-12
4898	1.00000000000000e-12
4917	1.00000000000000e-12
4940	1.00000000000000e-12
4971	4.11637062260334e-01
5021	1.00000000000000e-12
5030	1.00000000000000e-12
5047	1.00000000000000e-12
5053	1.00000000000000e-12
5089	1.00000000000000e-12
5092	1.00000000000000e-12
5098	1.00000000000000e-12
5114	1.00000000000000e-12
5136	1.00000000000000e-12
5142	1.00000000000000e-12
5177	1.88880110349363e-01
5193	1.00000000000000e-12
5197	1.00000000000000e-12
5212	1.00000000000000e-12
5248	1.00000000000000e-12
5254	1.00000000000000e-12
5308	1.00000000000000e-12
5311	1.00000000000000e-12
5318	1.00000000000000e-12
5323	1.00000000000000e-12
5370	1.00000000000000e-12
5376	1.00000000000000e-12
5379	1.00000000000000e-12
5392	1.00000000000000e-12
5402	1.00000000000000e-12
5413	1.00000000000000e-12
5429	1.00000000000000e-12
5433	1.00000000000000e-12
5461	1.00000000000000e-12
5509	1.00000000000000e-12
5514	1.00000000000000e-12
5516	1.00000000000000e-12
5578	4.81379484157641e-01
5605	1.00000000000000e-12
5638	1.00000000000000e-12
5644	1.00000000000000e-12
5650	1.00000000000000e-12
5656	1.00000000000000e-12
5666	1.00000000000000e-12
5693	1.00000000000000e-12
5709	1.00000000000000e-12
5722	1.00000000000000e-12
5740	1.00000000000000e-12
5744	1.00000000000000e-12
5763	1.00000000000000e-12
5848	1.00000000000000e-12
5881	1.00000000000000e-12
5887	1.00000000000000e-12
5895	1.00000000000000e-12
5905	1.00000000000000e-12
5942	1.00000000000000e-12
5944	1.00000000000000e-12
5957	1.00000000000000e-12
5977	1.00000000000000e-12
5982	1.00000000000000e-12
5984	1.00000000000000e-12
5988	1.00000000000000e-12
5992	1.00000000000000e-12
6014	2.05771483483004e-01
6027	1.82090448515315e-01
6034	1.00000000000000e-12
6048	1.00000000000000e-12
6106	1.00000000000000e-12
6109	1.00000000000000e-12
6122	1.00000000000000e-12
6137	1.00000000000000e-12
6144	1.00000000000000e-12
6173	1.00000000000000e-12
6217	1.00000000000000e-12
6231	1.00000000000000e-12
6296	1.00000000000000e-12
6316	1.00000000000000e-12
6392	1.00000000000000e-12
6410	1.00000000000000e-12
