2878	0.031193
2883	0.005297
2893	0.012214
2897	0.002850
2905	0.006172
2918	0.022456
2936	0.072847
2944	0.091976
2949	0.058890
2980	0.184932
3009	0.007164
3020	0.004611
3040	0.247845
3046	0.020572
3056	0.009051
3058	0.002008
3074	0.003848
3083	0.158591
3085	0.002842
3102	0.022688
3113	0.090506
3117	0.036293
3132	0.021891
3191	0.046426
3211	0.102488
3225	0.015715
3235	0.022971
3260	0.109049
3264	0.148775
3266	0.013832
3276	0.081686
3290	0.326517
3296	0.010366
3301	0.067089
3345	0.011901
3364	0.174228
3367	0.008251
3375	0.012365
3392	0.007740
3404	0.003359
3406	0.002718
3421	0.274327
3430	0.172466
3439	0.026598
3445	0.024070
3454	0.005192
3458	0.090218
3481	0.489012
3484	0.279302
3493	0.003264
3514	0.062253
3527	0.006945
3560	0.007644
3563	0.022300
3601	0.193562
3603	0.013059
3608	0.008817
3624	0.036571
3628	0.008630
3638	0.006897
3659	0.016493
3670	0.066538
3676	0.101219
3679	0.097333
3689	0.016508
3699	0.040104
3709	0.005249
3722	0.217930
3763	0.005928
3775	0.001645
3786	0.022953
3812	0.030943
3814	0.007652
3904	0.444647
3922	0.005748
3931	0.079978
3944	0.005224
3953	0.004171
3979	0.249681
4007	0.167962
4028	0.006214
4048	0.019658
4051	0.003738
4055	0.020815
4064	0.014156
4092	0.056315
4099	0.003821
4108	0.024788
4123	0.040202
4127	0.036193
4135	0.036743
4138	0.108524
4141	0.018759
4168	0.008298
4178	0.046046
4196	0.298794
4202	0.002349
4213	0.007636
4235	0.055361
4240	0.024043
4247	0.032274
4249	0.003255
4273	0.263265
4277	0.012651
4279	0.008853
4337	0.095109
4340	0.152209
4361	0.009973
4363	0.002394
4386	0.003923
4390	0.061051
4432	0.205879
4438	0.007985
4440	0.002654
4444	0.002153
4450	0.044953
4493	0.696740
4507	0.141627
4534	0.010048
4540	0.002646
4543	0.006218
4553	0.018431
4588	0.024908
4594	0.239174
4599	0.020784
4610	0.107636
4612	0.005685
4616	0.060816
4631	0.133241
4639	0.019875
4650	0.009428
4679	0.370686
4681	0.012721
4684	0.013131
4707	0.025673
4712	0.077740
4762	0.722562
4778	0.028279
4780	0.024586
4783	0.184037
4787	0.045309
4837	0.235227
4850	0.057979
4869	0.046590
4892	0.269779
4898	0.097500
4950	0.070919
4952	0.014557
4960	0.224775
4983	0.098721
4997	0.003759
5001	0.011591
5013	0.003641
5015	0.001853
5023	0.001417
5026	0.013243
5029	0.016424
5037	0.002645
5056	0.013080
5065	0.094444
5071	0.010864
5074	0.025870
5083	0.001461
5108	0.031175
5111	0.008410
5113	0.002917
5115	0.002962
5125	0.003888
5134	0.004861
5145	0.009884
5164	0.015912
5170	0.019734
5173	0.017898
5184	0.001956
5200	0.058017
5205	0.028625
5212	0.015225
5215	0.002965
5228	0.008024
5242	0.050424
5259	0.015726
5278	0.007117
5282	0.004729
5336	0.019776
5344	0.040702
5346	0.006220
5362	0.003196
5366	0.012552
5391	0.006092
5401	0.019524
5421	0.355579
5428	0.010131
5434	0.078279
5443	0.028377
5449	0.004257
5454	0.006738
5466	0.163291
5471	0.078298
5476	0.009721
5490	0.002823
5512	0.020389
5514	0.003721
5524	0.002470
5540	0.035295
5553	0.018677
5564	0.109324
5575	0.007971
5578	0.056994
5590	0.052629
5607	0.269722
5614	0.111034
5618	0.065395
5626	0.048159
5635	0.213549
5643	0.096400
5650	0.022394
5656	0.034173
5668	0.036207
5675	0.005720
5677	0.002898
5694	0.004594
5704	0.022548
5712	0.023679
5721	0.002547
5756	0.006281
5761	0.003631
5776	0.015382
5781	0.030231
5789	0.238205
5793	0.034518
5809	0.003272
5821	0.027464
5833	0.021408
5870	0.038725
5876	0.026774
5878	0.001574
5907	0.004460
5909	0.002555
5925	0.001811
5932	0.006506
5953	0.085317
5956	0.004207
5963	0.001862
5965	0.001154
5973	0.002050
5988	0.019537
5995	0.022455
5998	0.003133
6002	0.004203
6010	0.002383
6047	0.013152
6073	0.015931
6091	0.035615
6093	0.008542
6099	0.003658
6110	0.017108
6113	0.004203
6115	0.004503
6122	0.027004
6128	0.004473
6130	0.001680
6134	0.011455
6142	0.001968
6168	0.091573
6175	0.002343
6178	0.014880
6194	0.043159
6197	0.031255
6207	0.001077
6242	0.018345
6293	0.143409
6329	0.024560
6380	0.189631
6383	0.287182
6388	0.005664
6395	0.002708
6425	0.003772
6430	0.003530
6440	0.006486
6451	0.003352
6468	0.005910
6470	0.003411
6493	0.096423
6533	0.046241
6536	0.048326
6541	0.008657
6543	0.002984
6548	0.005229
6556	0.003173
6565	0.186482
6605	0.035630
6623	0.154562
6632	0.029363
6656	0.019388
6665	0.035868
6677	0.015028
6679	0.001499
6691	0.032999
