3144	0.006649
3162	0.406647
3165	0.111496
3174	0.084706
3185	0.087599
3258	0.033730
3268	0.081460
3270	0.004829
3287	0.067401
3293	0.049622
3305	0.014496
3327	0.010644
3336	0.028204
3364	0.290886
3387	0.084916
3393	0.014194
3397	0.039332
3442	0.764432
3463	0.067497
3466	0.120822
3469	0.059330
3496	0.166678
3510	0.087717
3523	0.016045
3526	0.149639
3541	0.002832
3545	0.009853
3550	0.019800
3564	0.023790
3567	0.023252
3578	0.130317
3586	0.012086
3605	0.083310
3614	0.042574
3640	0.010035
3646	0.019421
3676	0.024238
3682	0.019670
3689	0.010968
3696	0.026073
3704	0.474215
3710	0.009681
3720	0.300838
3774	0.455455
3786	0.150931
3824	0.462228
3829	0.030689
3845	0.131536
3848	0.017320
3858	0.014666
3865	0.007207
3869	0.003637
3894	0.043297
3906	0.013253
3929	0.003044
3934	0.062559
3936	0.005873
3938	0.006728
3942	0.023781
3969	0.130541
4012	0.072940
4028	0.281043
4056	0.045024
4073	0.100962
4075	0.002154
4103	0.156308
4123	0.012379
4130	0.064950
4135	0.016183
4147	0.006191
4178	0.102938
4198	0.447778
4233	0.011805
4284	0.358476
4309	0.218310
4312	0.014642
4316	0.015044
4386	0.023921
4389	0.110166
4440	0.072437
4499	0.723940
4514	0.108233
4519	0.074538
4538	0.188210
4542	0.078562
4554	0.007128
4562	0.079544
4572	0.268202
4576	0.039482
4603	0.231362
4612	0.073039
4628	0.485251
4635	0.021171
4662	0.018409
4665	0.030070
4667	0.001772
4686	0.008800
4690	0.008174
4710	0.050760
4724	0.041809
4750	0.689621
4766	0.428360
4854	0.272553
4865	0.052784
4869	0.026663
4889	0.023133
4896	0.027163
4898	0.002224
4917	0.002952
4940	0.012078
4971	0.678731
5021	0.062175
5030	0.007771
5047	0.050754
5053	0.090098
5089	0.052274
5092	0.016089
5098	0.013846
5114	0.138222
5136	0.053532
5142	0.248202
5177	0.311084
5193	0.037412
5197	0.004960
5212	0.014857
5248	0.002889
5254	0.002880
5308	0.366971
5311	0.481673
5318	0.120038
5323	0.209751
5370	0.039440
5376	0.092168
5379	0.066365
5392	0.031448
5402	0.003180
5413	0.055011
5429	0.032207
5433	0.004050
5461	0.014053
5509	0.135928
5514	0.045120
5516	0.001654
5578	0.757826
5605	0.146432
5638	0.007031
5644	0.003007
5650	0.020167
5656	0.007336
5666	0.000988
5693	0.019437
5709	0.060922
5722	0.003896
5740	0.007653
5744	0.021184
5763	0.034413
5848	0.098124
5881	0.070056
5887	0.448816
5895	0.202300
5905	0.087176
5942	0.013723
5944	0.022537
5957	0.012094
5977	0.099290
5982	0.034830
5984	0.015340
5988	0.059254
5992	0.016392
6014	0.800116
6027	0.356104
6034	0.021803
6048	0.019911
6106	0.249913
6109	0.231527
6122	0.014331
6137	0.155501
6144	0.021975
6173	0.408125
6217	0.645729
6231	0.008949
6296	0.038347
6316	0.056323
6392	0.027109
6410	0.100451
